Negative,Neutral,Positive,Review Text,Sentiment,Star Rating
0.836,0.164,0.0,Not trust worthy,1,1
0.552,0.448,0.0, hate this app now,1,1
0.778,0.222,0.0,Horrible app,1,1
1.0,0.0,0.0, Cheats,1,1
0.804,0.196,0.0, Worst service​,1,1
0.655,0.345,0.0,Very bad experience😒,1,1
0.672,0.328,0.0,Worst experience ever,1,1
0.652,0.348,0.0,They are fraud and pathetic people,1,1
0.772,0.228,0.0,Very poor,1,2
0.583,0.417,0.0, Waste of time,1,2
0.577,0.423,0.0,Worst ever delivery service,1,1
0.546,0.454,0.0, Not a good app,1,3
0.577,0.423,0.0,Worst customer service ever,1,1
0.777,0.223,0.0, Extremely disappointing,1,1
0.744,0.256,0.0,big cheaters,1,1
1.0,0.0,0.0,Fraud,1,1
0.397,0.368,0.235,Customer care and complaint section is very weak,1,2
0.772,0.228,0.0,Utterly worthless and unprofessional,1,1
0.0,1.0,0.0,how to,0,4
0.0,1.0,0.0,I'm not able to login,0,3
0.0,1.0,0.0,But how to login,0,5
0.0,1.0,0.0, what is access code,0,5
0.0,1.0,0.0,any one Plzzzz tell fast I have not received till now any access code,0,5
0.0,1.0,0.0, when u will send me the code,0,5
0.0,1.0,0.0, since 2 hours have passed,0,5
0.0,1.0,0.0,I luvd d idea,0,5
0.0,1.0,0.0,nd d collection,0,5
0.0,1.0,0.0,gud goin,0,5
0.0,1.0,0.0,You could have a collection for men's too Shreya,0,4
0.0,0.723,0.277, I am sure you will make this a phenomenon,0,4
0.0,1.0,0.0,How do I get d size chart? I m not able to select d retail option on the app,0,4
0.216,0.784,0.0,n there is no place to enter the voucher codes,0,4
0.0,0.0,0.0, ,0,4
0.0,1.0,0.0,and up to what tyming we have to return,0,5
0.0,1.0,0.0,But m not able to place order,0,4
0.0,1.0,0.0,and how to place order for bags?,0,4
0.237,0.526,0.237,I have trouble accessing to d special dresses for occasions,0,3
0.0,1.0,0.0,also do you offer traditional wear for rent?,0,3
0.0,1.0,0.0,Finally this concept in India,0,5
0.0,0.545,0.455,Dsnt install on my phone 😣 please help out,0,1
0.403,0.597,0.0,Keeps on throwing error 504,0,1
0.0,1.0,0.0,Dont you give traditional indian dresses on rent?,0,4
0.258,0.742,0.0,"It's not getting installed bcz of this "" error code -504 ",0,2
0.0,1.0,0.0,it's saying,0,2
0.0,1.0,0.0,You guys are saviours,0,5
0.0,1.0,0.0, My superheros,0,5
0.0,0.715,0.285,Plz Come to delhi also!,0,5
0.0,1.0,0.0,Can we have option of rent / buy ?,0,4
0.0,1.0,0.0,I can't open reserve categories,0,2
0.0,0.876,0.124,"Really team, hats off to you guys with starting of this app, this can help many people in different ways",0,4
0.25,0.75,0.0,Installed it and it simply gets stuck,0,1
0.0,1.0,0.0, Cant see anything,0,1
0.0,1.0,0.0,Do you ship to Delhi?,0,4
0.0,0.667,0.333,Finally something like this in India,0,5
0.0,1.0,0.0, Waiting for the traditional outfits!!,0,5
0.0,0.698,0.302,I had booked a dress for my wife and she loved it,0,5
0.0,0.682,0.318, The dress was beautiful and flyrobe also sent matching accessories!,0,5
