	Review Text	Review Title	Star Rating	Positive	Negative
905	I ordered a dress on 3rd and set the pick up date as 7th and paid for the extra days too	Pathetic service	1	False	True
906	 Despite of that, they kept calling me on 5th and 6th and when I finally told them that the pick up is on 7th , they didn't call on 7th at all	Pathetic service	1	False	True
907	 Later, they called me on 8th and set a pick up time but did not pick up my dress	Pathetic service	1	False	True
908	 Later they again call me on 9th and 10th and finally picked it up on 10th	Pathetic service	1	False	True
909	 Please make your service better	Pathetic service	1	False	True
910	 This is a lot to bear when in the beginning I couldn't even place an order from the app	Pathetic service	1	False	True
968	What if we want to buy it?		3	False	True
999	You should atleast mention that you only deliver in mumbai!!		1	False	True
1001	App does not open in my phn		2	False	True
1008	No items displayed and I keep trying bt nothing seems to work		1	False	True
1010	 Would have loved the app if it had worked		1	False	True
1013	Does not work at all	Pathetic app	1	False	True
1014	 No items are even showing up	Pathetic app	1	False	True
1015	 Guys please do your basics first before launching apps and having sponsored ads up without any product	Pathetic app	1	False	True
1016	 Waste of ten minutes of my life	Pathetic app	1	False	True
1018	Whenever I am going to proceed for payment option, n selecting cash on delivery, it's not going through, it's stuck there n there :-(:-(	Not working.. Very sad n bad experience	2	False	True
1048	Unavailability of items after booking and receiving the payment	Pathetic app and worse customer service	1	False	True
1049	 Incorrect billing amount	Pathetic app and worse customer service	1	False	True
1050	 App lacks basic features, scope for a lot of improvement	Pathetic app and worse customer service	1	False	True
1052	Don't have much ethnic		1	False	True
1054	website too slow		1	False	True
1116	But I don't find any clothes for men	Not for men	2	False	True
1117	 Why?	Not for men	2	False	True
1263	Bcz u ask to login		1	False	True
1264	 It should be my choice not forced		1	False	True
1312	Can't even apply discount codes	None of the tabs seem to be working.	2	False	True
1381	Please fine tune at least the basics before launching an app !!	No items displayed	1	False	True
1397	I really dont know what is the point of renting the dress for tomorrow when you need it today????y couldn't u'll make it in time??? Delivery in 3hrs is just a lie	Hate u'll	1	False	True
1404	Why only facebook login		1	False	True
1442	This application gives no other way to let users use the application without Facebook login	What a freaking horribly designed app	1	False	True
1443	 It asks for Facebook login right off the bat	What a freaking horribly designed app	1	False	True
1444	 Not acceptable	What a freaking horribly designed app	1	False	True
1445	 Done with it	What a freaking horribly designed app	1	False	True
1467	The app is great	Great concept...bt nt complete	2	False	True
1470	concept as a whole is great	Great concept...bt nt complete	2	False	True
1473	may work for traditionals	Great concept...bt nt complete	2	False	True
1474	but seemingly they have very less to absolutely nil collection of formal wear	Great concept...bt nt complete	2	False	True
1477	App keeps stopping as soon as I try to add anything to my cart	Unable to order anything!	3	False	True
1534	Your app has stopped working	Keeps hanging	2	False	True
1536	 Is the repeated error which I received	Keeps hanging	2	False	True
1538	 :(	Keeps hanging	2	False	True
1539	Can't log in at all		2	False	True
1541	Its overpriced for most of the formal western dresses and there are not much patterns 	Didn't like the patterns nor the price	1	False	True
1543	they are very basic which u can buy online for the same price instead of rent on other sites or apps	Didn't like the patterns nor the price	1	False	True
1569	when will u mention that??? 😑 uninstalling !	only for girls!	1	False	True
1576	"Repeatedly showing the error message ""unfortunately your app stopped working"""		1	False	True
1577	The app doesnt work in android		2	False	True
1578	Always an error comes		2	False	True
1580	Had multiple issues when I attempted to place an order 	Support and App still not ready	1	False	True
1581	 Right from wrong size to incomplete roll back and most disheartening was - no response of the concern raised on chat and as feedback	Support and App still not ready	1	False	True
1594	Not that great collection!!		1	False	True
1608	This is the second time i m having to reduce the stars	Thanks for nothing	1	False	True
1609	 Make up your mind	Thanks for nothing	1	False	True
1610	 One time you said it ll be delivered to my address but when i order you say it wont	Thanks for nothing	1	False	True
1611	 I will have to stop ordering and my friends near me will also hav to do the same if you dont resolve this very soon	Thanks for nothing	1	False	True
1613	thiz is selling site or giving cloths on rent???		2	False	True
1618	The collection is amazing but I can't pre-book western clothes	Love the clothes but the customer service is bad	3	False	True
1619	 The customer service person said that it should be there but its not	Love the clothes but the customer service is bad	3	False	True
1620	 Someone help! Edit : I booked accessories which were great	Love the clothes but the customer service is bad	3	False	True
1621	 Worst part was the customer service, they're completely unwilling to help or accommodate any requests	Love the clothes but the customer service is bad	3	False	True
1622	 Also the app wouldn't allow to pay through wallet even though it had enough credit	Love the clothes but the customer service is bad	3	False	True
1623	 All in all a 'one time' experience	Love the clothes but the customer service is bad	3	False	True
1635	I don't have a Facebook account so can you update the app for which we log in from Google as well		3	False	True
1641	Takes ages to open the app	First timer	1	False	True
1644	and only allowed to see after I login with fb not otherwise	First timer	1	False	True
1648	thaats the worst thing and a put off for me to continue	First timer	1	False	True
1661	Cause I m not getting an option where I can login with google if it is possible then plzz let me know	Can't we login from Google	2	False	True
1664	What's the use of these collection when they can't deliver	UNINSTALLED Highly Disappointed.	1	False	True
1665	They are targeting all over India by asking if you want us to come in your city first target a state	UNINSTALLED Highly Disappointed.	1	False	True
1666	Please mention in the website that if its Mumbai then what places in Mumbai are covered so that people won't wait till last moment to place order & during order confirmation they are informed order can't get deliver	UNINSTALLED Highly Disappointed.	1	False	True
1667	It will be good if you will have list of dates on your website so that custmers can knw d availability of dress rather than checking D&N	UNINSTALLED Highly Disappointed.	1	False	True
1670	Stupidity	Worthless	1	False	True
1672	 Mandatorily needs FB account just publish their own garbage	Worthless	1	False	True
1674	 Hate it when people think they are super smart by fooling around with the users	Worthless	1	False	True
1676	 Useless piece of shit	Worthless	1	False	True
1680	Showcasing same clothes in all categories	Disappointed	2	False	True
1681	 Not much to sselect from	Disappointed	2	False	True
1682	I was forced to choose a dress of higher price as the one selected by me couldn't b altered to my length and that too last minute	Absolute Crap	1	False	True
1683	 Do u need a 6 feet model to order ur clothes	Absolute Crap	1	False	True
1684	 Also they deducted quiet a higher amount from the security deposit of my frnd who ordered indian outfit	Absolute Crap	1	False	True
1685	 Would never ever recommend anyone	Absolute Crap	1	False	True
1689	Please test your app thoroughly before putting it out for the people	The app closes automatically	1	False	True
1690	 I am guessing the collection is pretty fine as I never got a chance to see even one dress	The app closes automatically	1	False	True
1691	 Just putting a video in the app opening page doesn't not prove anything if it's unable to do the basic things, that is navigate through the app	The app closes automatically	1	False	True
1692	 Kindly fix it	The app closes automatically	1	False	True
1695	Every time I click on a dress it shows unfortunately flyrobe is stopped		1	False	True
1698	 Highly disappointed		1	False	True
1707	Hi I m unable to view details of some dresses, page is unresponsive, can't enlarge or see any description, size guide, or add to cart option	Can't view the details	3	False	True
1708	 please fix it urgently! I really like this app n concept I will order if you fix this!	Can't view the details	3	False	True
1724	Wen I called dem for a query without completing my query they jus rudely spoke to me n banged da phone it was very disappointing	Very bad cx service	1	False	True
1726	 no courtesy	Very bad cx service	1	False	True
1728	I was excited wit dis app b4 but after their behavior don't feel like buying anything	Very bad cx service	1	False	True
1731	I was waiting so much for flyrobe tp come to delhi from mumbai n wats the use	Bad experience	2	False	True
1733	 They cam i ordered and they said we cant deliver beyond 20km	Bad experience	2	False	True
1734	 Imean seriously	Bad experience	2	False	True
1738	 Why did you take my order when u were not in a mood to deliver	Bad experience	2	False	True
1744	Kept getting 3 to 4 advertisements a day which made me del this app		2	False	True
1773	It keeps crashing 	Pathetic App	1	False	True
1777	 What's the use when one can't select filter or book	Pathetic App	1	False	True
1796	I would definitely give it five stars if they would start login or sign up with Gmail account on the app that would be more convenient please take this review into consideration ☺	Problem with login/sign in	3	False	True
1808	Its available for pune too or not	Payal	3	False	True
1844	Your app is not working its effects on your business if your app not opening	It's very bad app	1	False	True
1846	What's the use if you don't have men's section!	Does not have men's clothing	1	False	True
1850	I would love to get a piece of ur collection but the moment I proceed to even check the details for a particular outfit	The app stops abruptly	3	False	True
1853	the app shutsdown	The app stops abruptly	3	False	True
1857	it's quite annoying	The app stops abruptly	3	False	True
1860	please help	The app stops abruptly	3	False	True
1866	I got the link to the app through gmail address and it was disappointing that the app doesn't allow me to signup through Gmail		2	False	True
1868	!! Ironical		2	False	True
1870	!! I hope you guys allow signup through google account too		2	False	True
1872	! Or else The concept is superb		2	False	True
1874	!!		2	False	True
1875	Very bad customer service experience		1	False	True
1876	 I ordered 4 dresses from ethnic collection and they took 16k security deposit		1	False	True
1877	 Now they are trying to fool me by charging heavily to repair the dresses which are little damaged		1	False	True
1878	 They are not refunding the security deposit		1	False	True
1879	 Plz beware of them		1	False	True
1880	 I would never ever recommend anyone		1	False	True
1917	such a bakwaas app		1	False	True
1920	Open hi nai hota hai		1	False	True
1922	 aur stock bahut kam hai 		1	False	True
1924	An its gets stopped		1	False	True
1926	While i open d product 		1	False	True
1929	Bakwaas		1	False	True
1975	Keeps restarting again and again	Keeps closing	2	False	True
1976	 App is not smooth at all	Keeps closing	2	False	True
1977	 Please fix	Keeps closing	2	False	True
1980	Could you tell me more about the app if u guys accept cash on delivery ?		3	False	True
2000	How to login😞😞 I don't understand this app plzz tell me how to login	Flyrobe	2	False	True
2004	I am pissed off with number of time this app crashes down	It's gets crashes all the time...	2	False	True
2005	 They have awesome collection but what's the use if the app itself is not responding to the command	It's gets crashes all the time...	2	False	True
2006	 Every time I want to see full picture of any thing it just gets shut down	It's gets crashes all the time...	2	False	True
2009	 Pls solve this situation otherwise this will be only a show off app which does not work	It's gets crashes all the time...	2	False	True
2017	Everyday i use to c d adds of dis app on insta		1	False	True
2020	which finally convineced me to download dis app		1	False	True
2023	n now wen I tried to open d app		1	False	True
2026	dey asking me to login in from Facebook		1	False	True
2029	which I don't ve		1	False	True
2032	due to some personal reasons		1	False	True
2035	but does this mean dat if ppl ve option of renting clothes but dey can't just use cuz deh don't ve Facebook		1	False	True
2038	wat a crap !!! Totally disappointed		1	False	True
2039	The app closes automatically		2	False	True
2040	 It doesn't login through Facebook and when tried, closes		2	False	True
2044	Good collection but it's too costly too buy as a rent because we can get it buy spending some more money as in retail	Good but too costly	3	False	True
2057	I've referred 3 of my friends based on my past awesome experience with Flyrobe	Referral credit not reflecting in my account	1	False	True
2059	 They've placed their orders but the referral amount isn't reflecting in my account	Referral credit not reflecting in my account	1	False	True
2060	 I need 2 order dresses for today's party	Referral credit not reflecting in my account	1	False	True
2062	Plz fix this issue asap	Referral credit not reflecting in my account	1	False	True
2077	I liked d clothes in this app but they are not delivering it all over India please take dis review into consideration and make a note to deliver it in all parts of the country	Very disappointed	2	False	True
2097	Truely disappointed with the log in account of facebook		1	False	True
2112	I don't have a Facebook account, it doesn't mean i cannot access this app	Login with facebook!	3	False	True
2149	Renting amount = MRP which make this aap completely useless	Disappointment at the peak!!	1	False	True
2268	Saw it on Instagram, loved it and downloaded the app immediately	Home page taking forever to load	3	False	True
2269	 Also logged in from FB, now it's taking forever to load the homepage	Home page taking forever to load	3	False	True
2270	 Why is it that slow	Home page taking forever to load	3	False	True
2272	 How will I check out dresses and order, if homepage will take so much time to load??	Home page taking forever to load	3	False	True
2324	way too many notifications shown by the app	way too many notifications	1	False	True
2353	Make a fool to the customer		1	False	True
2356	I really loved few items, but i wanna buy them	Can I buy the stuff?	3	False	True
2357	 Is there any provision of buying them?	Can I buy the stuff?	3	False	True
2383	Why would you not have an option for logging in through email?Im not on facebook	Only Facebook login!	2	False	True
2384	disappointed	Only Facebook login!	2	False	True
2412	I reffered this app to 5 or my frnds and when i asked for the mac voucher they just refused it saying the offer is no more valid	Worst experience ever	1	False	True
2415	 Dont use this app waste of time energy internet and clothes of coloba are better then these no quality or cleaning and clothes stink	Worst experience ever	1	False	True
2416	I order a jacket of worth rs	Fake app	1	False	True
2417	249	Fake app	1	False	True
2419	paid from Wallet to get 100 off	Fake app	1	False	True
2422	then chose a online mode for payment	Fake app	1	False	True
2425	rs	Fake app	1	False	True
2426	149 deducted from my account	Fake app	1	False	True
2428	but order has not placed	Fake app	1	False	True
2431	there is no order history too 	Fake app	1	False	True
2434	i think this is fake 	Fake app	1	False	True
2440	I don't have FB 		1	False	True
2445	Seriously worst experience service omg its like hell too late 😤	Delivery issue	1	False	True
2455	Please do something with the login process		1	False	True
2456	 It's really sad that fb account is must to login		1	False	True
2457	 I dont use fb		1	False	True
2458	 N i wanted to use this app but can't use it		1	False	True
2459	 Please add an option where people who are not on fb can also login through email		1	False	True
2460	 Asap! :)		1	False	True
2461	Do not have proper policies formulated	Worst experience ever	1	False	True
2462	 Will deduct money if u pay online and then will not provide the delivery deeming the cost is less 	Worst experience ever	1	False	True
2464	 does not cross a particular amount	Worst experience ever	1	False	True
2465	 	Worst experience ever	1	False	True
2467	will not provide a refund as well	Worst experience ever	1	False	True
2470	 DON'T EVER USE ONLINE PAYMENT FOR THIS APP you will lose ur money	Worst experience ever	1	False	True
2471	Y is it mandatory to hv an fb account to login ??? Im not at all interested to create an fb account just to log into ur app	Annoying log in process	1	False	True
2472	 U must add at least Gmail log in	Annoying log in process	1	False	True
2499	As much as I appreciate the concept of clothes on rent, my experience has not been a happy one	Never on time	2	False	True
2500	 Not once but twice, my order has reached me 3-4 hours late	Never on time	2	False	True
2501	 Please understand that if you have time slots for the convenience of the people, atleast stick to them	Never on time	2	False	True
2524	had ordered	saviour but too pricy	2	False	True
2525	ethnic wear and	saviour but too pricy	2	False	True
2526	during the trial saw the mrp it was 11500, whereas the	saviour but too pricy	2	False	True
2527	mrp on the website 22500	saviour but too pricy	2	False	True
2528	 they fake the prices so that they can charge higher rent and	saviour but too pricy	2	False	True
2529	security deposit	saviour but too pricy	2	False	True
2530	 I	saviour but too pricy	2	False	True
2531	feel	saviour but too pricy	2	False	True
2532	cheated and	saviour but too pricy	2	False	True
2533	highly disappointing	saviour but too pricy	2	False	True
2538	My account was debited and the order was never confirmed	Terrible app and they don't refund money	1	False	True
2541	 Flyrobe never picked my phone call after that	Terrible app and they don't refund money	1	False	True
2544	the money is still stuck	Terrible app and they don't refund money	1	False	True
2547	 Poor customer service	Terrible app and they don't refund money	1	False	True
2549	 dont use!	Terrible app and they don't refund money	1	False	True
2627	OK!	Fine	3	False	True
2628	Hi,can you please add some collection for jean and shoes also	Good collection but not able to find jeans	3	False	True
2630	I made the order in aftrnoon at 3 and acc to them they have 2 to 3 hours deleivry process i thoght i ll receive my dress max by 6 bt i thoght evn i could receive it at 7 that would be fine 	Late deleivry	1	False	True
2631	bt dere operations team is so	Late deleivry	1	False	True
2632	poor dey said we cnt gve it by 9 morover dey packed d wrong dress i told her to deleivr by max 8 bt neithr didnt pick up my call nor dey calld me bck i dnt know is my dress going to come or not	Late deleivry	1	False	True
2633	very very poor	Late deleivry	1	False	True
2634	dey spoiled my party	Late deleivry	1	False	True
2638	Very bad		1	False	True
2639	 Dont install this, just waste of time		1	False	True
2640	 Rental prices are more than expected for dresses that could be liked by someone		1	False	True
2641	 And actually they dont even have good collection to rent as well		1	False	True
2692	But can I disconnect my fb account frm urs nd use it other way	It's good app	3	False	True
2695	Hence forth I expect Flyrobe to giv a solution for it	It's good app	3	False	True
2698	Can I use it without Fb connect plss	It's good app	3	False	True
2704	Its not in my city 😠😠😠😠😠😠😠😠😠😠😠😠		1	False	True
2705	 Uninstalled it😠😠😠😠		1	False	True
2715	Is the material used up to the mark and will we get the delivery on time?	Confused	3	False	True
2732	good		3	False	True
2741	Need to work on app service as it offers lot of inconvenience to use	Highly expensive clothes with low quality	1	False	True
2744	and rental price should be revised to suit the pocket of everyone	Highly expensive clothes with low quality	1	False	True
2761	App isn't working and nobody is even bothering to fix the bugs		1	False	True
2781	Very bad		1	False	True
2786	Asks me to log into Facebook		1	False	True
2787	 I log into Facebook		1	False	True
2788	 Doesn't open		1	False	True
2789	 Repeat		1	False	True
2819	Downloaded, logged in, tried accessing it, thrice it said unfortunately, Flyrobe has stopped	Couldn't access it.	1	False	True
2820	 Hence, uninstalled!	Couldn't access it.	1	False	True
2825	got the money but little late	thanks	3	False	True
2832	High rates of rents even on non elegant dresses	😐😐	3	False	True
2868	Can we exchange the dress after being ordered		1	False	True
2871	like after being ordered nd wear we might feel like its not suitable for our body		1	False	True
2889	Whenever I try to apply any filter, the app stops	There's a bug!	3	False	True
2890	 Please fix this issue	There's a bug!	3	False	True
2891	 Although, the concept behind the app is innovative	There's a bug!	3	False	True
2907	Why dis app does not work without facebook any other way to login	Does not works with out facebook	1	False	True
2908	Nice thinking but sing only Facebook why note anything else u no I dine have fb	Nice	1	False	True
2924	The app doesn't update my booking due to which I'm not able to change the pick up adddess	Booking issues	2	False	True
2930	I just installed the app but could not browse it or use it since it kept crashing	Keeps Crashing	1	False	True
2931	 Concept seems to be interesting	Keeps Crashing	1	False	True
2932	 Your developers need to do a better job and thorough testing before putting such app on production server	Keeps Crashing	1	False	True
2936	guys u need to recheck these kind of fatal errors before app goes live	Keeps Crashing	1	False	True
2940	I installed it and reinstalled but it just wouldnot work	Doesnot work	1	False	True
2946	Hi, is it necessary that person should have Facebook account	Not able to login	1	False	True
2954	I downloaded the app but its not showing 		1	False	True
2957	what is wrong? Plis let me know		1	False	True
2960	Not able to book order online	Bad customer service	2	False	True
2961	 	Bad customer service	2	False	True
2962	 Tried 3 times and no reply on call centre number	Bad customer service	2	False	True
2966	How is it that I find some dresses on the website through the browser but I don't get it on the app?? I just installed it after finding those awesome dresses on the website but it seems I can't rent it		2	False	True
2969	Never come on the tyme given its abt 2 tymes eben delivery boy rejects to deliver	Delivery issues	1	False	True
2970	in delivery tym even	Delivery issues	1	False	True
2971	Your services is not available in cities of rajasthan	Your services is not available	3	False	True
2972	 Please available your services in cities of rajasthan such as jodhpur, jaipur & udaipur also	Your services is not available	3	False	True
2974	Why This is not working flyrobe?		1	False	True
2975	Can even check the catalogue, this app keeps crashing	Keeps crashing	2	False	True
2976	I installed this app but there is something wrong because it is not working		1	False	True
2978	 please respond as soon as possible		1	False	True
2979	Crashes alot		2	False	True
2981	Lots of crashes and hangs		1	False	True
2983	Its have very big amount but rent rate is ok	Omg	1	False	True
2985	Always show unfortunately not working	Not opening	1	False	True
2989	it's has been stopped	Not opening	1	False	True
2993	The app doesn't deserve even one star but I couldn't find a way to give a review without giving a star	Disappointing and worthless app.	1	False	True
2994	 Anyway, this app doesn't work at all, keeps getting stuck & just closes itself	Disappointing and worthless app.	1	False	True
2995	 I couldn't open it after the first time I downloaded it n checked it out, & even at that time the app was getting stuck & closing again & again	Disappointing and worthless app.	1	False	True
2996	 So, I don't think you guys should have launched this app without proper mechanism of the app	Disappointing and worthless app.	1	False	True
2997	 Secondly, options of sizes r not available at all	Disappointing and worthless app.	1	False	True
2998	 XL & XXL not available at all	Disappointing and worthless app.	1	False	True
3000	Earlier i hv rented a dress frm it	Not opening	1	False	True
3003	 Bt nw its nw even opening	Not opening	1	False	True
3004	The app keeps crashing after opening the app to look for clothes for 5-6 times now	After opening the app 5-6 times it has stopped opening	3	False	True
3005	 It's just not opening	After opening the app 5-6 times it has stopped opening	3	False	True
3008	App is not even opening		1	False	True
3009	 Crashing every time I click on the icon		1	False	True
3010	Timewaste		1	False	True
3017	If possible I would have rate them in negative! The service is so slow and don't even care to reply back to your quieres	Worst	1	False	True
3018	 Would totally recommend not to download this app, it's totally waste of space	Worst	1	False	True
3022	I m continuously trying to order some outfits, But this app is not working at all	Not working 😣	1	False	True
3023	 Crashing again and again while placing an order 	Not working 😣	1	False	True
3024	 please do fix it as soon as possible!	Not working 😣	1	False	True
3028	Useless app doesn't work		1	False	True
3030	I am unable to access it only		1	False	True
3032	using it is a different story altogether		1	False	True
3033	 		1	False	True
3034	installed it thrice		1	False	True
3036	Dont go for it	Worst app	1	False	True
3038	wastage of time	Worst app	1	False	True
3039	doesnt even open up	Worst app	1	False	True
3041	crashed site	Worst app	1	False	True
3044	App is not even opening	App is crashing	1	False	True
3047	crashing again and again	App is crashing	1	False	True
3050	:(	App is crashing	1	False	True
3059	Images don't get loaded up even after several minutes	Images not available	1	False	True
3060	 Such a waste of time	Images not available	1	False	True
3063	The app is not working	Not working	1	False	True
3064	 Despite re installing it, it's crashing	Not working	1	False	True
3065	 Please look into the matter	Not working	1	False	True
3092	App not opening		1	False	True
3095	"Everytime I am trying to open the app it's showing "" Unfortunately flyrobe has stopped"""	App is not responding	2	False	True
3096	 Please fix this issue ASAP	App is not responding	2	False	True
3097	I m continuously trying to place order from		2	False	True
3098	last 15 days but it is not getting download 		2	False	True
3099	wasted my time n energy		2	False	True
3104	It is not opening after the update	Unfortunately,flyrobe has stopped!	1	False	True
3106	I had used dis app earlier it ss a great app bt now as dis app has gained popularity there is no dress available for nxt 10 days atleast if a person has to rent it he would get to know it instantly or 1 or 2 days before		1	False	True
3107	if the person has 10 days he or she might prefer to buy it		1	False	True
3108	dey have no dress available till next 10 days and vry few dresses for 5 days		1	False	True
3109	This app doesn't work! It's crashing again and again		1	False	True
3111	Installed twice not working	App not working	1	False	True
3118	Good		3	False	True
3120	Doesn't work , crashed app ,		1	False	True
3130	"Although I love flyrobe because of my friends but here is an advice ""why don't you hire good technical team"""	Stoped working at regular intervals	2	False	True
3131	 Usually my friends Oder through your app but it usually stop at regular intervals and most of the time it stopped working too 	Stoped working at regular intervals	2	False	True
3149	Its not working	Not working	1	False	True
3151	no use waste of time	Not working	1	False	True
3154	Sometimes I have urgency of going in party or events	Upset with this application	1	False	True
3155	 I've tried many of times place ma order bt there's like for long hours your website or app have some technical issues	Upset with this application	1	False	True
3156	 So I can't place ma order	Upset with this application	1	False	True
3157	 Fix this issue on your App & website	Upset with this application	1	False	True
3158	 Else it's better not to hopes up & shop on ur sites	Upset with this application	1	False	True
3160	Even time I try to place an order, the app stops	Not able to checkout	1	False	True
3161	 How can someone use this app, if the app is not working properly	Not able to checkout	1	False	True
3162	 Main team should work on backend of this app	Not able to checkout	1	False	True
3167	It's good but one problem is there	Awsm app	3	False	True
3168	 It ask our size but doesn't give size chart so that we can choose accurate size 	Awsm app	3	False	True
3170	I am not able to complete the payment process		3	False	True
3173	" Whenever i choose ""place order"" it says ""something went wrong"" i have tried to place the order like 20 times"		3	False	True
3175	 i need an outfit urgently tomorrow		3	False	True
3177	 i am now feeling bad to be dependent on this app because every time this does not happen !!		3	False	True
3197	How i will get free order		3	False	True
3201	 of 600 #flyrobe		3	False	True
3245	Hi if I want to purchase then what will be the price I m confused only u give on rent or sell it also	Want a reply	1	False	True
3247	Useless App	Simply disgusting	1	False	True
3248	 Whilst trying to chat or call, there is no response on both modes	Simply disgusting	1	False	True
3249	 In addition, if any design selected inadvertently, it is not getting removed off the cart	Simply disgusting	1	False	True
3277	Collection is really nice but since when xxl is 40 bust size	Nice collection but not right sizes	3	False	True
3278	 	Nice collection but not right sizes	3	False	True
3280	 acc to my knowledge xl is 40 and xxl is 42	Nice collection but not right sizes	3	False	True
3283	 DISAPPOINTED 😐	Nice collection but not right sizes	3	False	True
3288	they dont deliver in navi mumbai 	Delivery boundaries	3	False	True
3290	 Juz till vashi n airoli	Delivery boundaries	3	False	True
3291	 Sad	Delivery boundaries	3	False	True
3312	جيد	نيودلهي ساريتا فيهار	3	False	True
3315	R u kidding me	Rental	1	False	True
3318	bkwas	Rental	1	False	True
