	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
28	If i choose a date and then if i go and select the dress... i cant put any dress in the cart... its like all are pre booked....	Hate the app	1	False	True	"(S
  If/IN
  i/VBN
  choose/VBP
  a/DT
  date/NN
  and/CC
  then/RB
  if/IN
  i/VBN
  go/VBP
  and/CC
  select/VBP
  the/DT
  dress/NN
  .../:
  i/NN
  cant/VBP
  put/VBN
  any/DT
  dress/NN
  in/IN
  the/DT
  cart/NN
  .../:
  its/PRP$
  like/IN
  all/DT
  are/VBP
  pre/JJ
  booked/NNS
  .../:
  ./.)"
34	Whnevr i open any category it jst shws no items here...its very annoying!!	Hated it!!!	1	False	True	"(S
  (GPE Whnevr/NNP)
  i/NN
  open/VBP
  any/DT
  category/NN
  it/PRP
  jst/VBZ
  shws/JJ
  no/DT
  items/NNS
  here/RB
  .../:
  its/PRP$
  very/RB
  annoying/VBG
  !/.
  !/.)"
64	I downloaded the app, however it keeps crashing on Android 6.0! Opens the homepage but fails to open other things. Please look into the matter.	App keeps crashing	3	False	True	"(S
  I/PRP
  downloaded/VBD
  the/DT
  app/NN
  ,/,
  however/RB
  it/PRP
  keeps/VBZ
  crashing/VBG
  on/IN
  Android/NNP
  6.0/CD
  !/.
  Opens/VBZ
  the/DT
  homepage/NN
  but/CC
  fails/VBZ
  to/TO
  open/VB
  other/JJ
  things/NNS
  ./.
  Please/VB
  look/VB
  into/IN
  the/DT
  matter/NN
  ./.)"
91	Shows no items...installed and uninstalled all in the span of 10 mins		1	False	True	"(S
  Shows/VBZ
  no/DT
  items/NNS
  .../:
  installed/VBN
  and/CC
  uninstalled/VBN
  all/DT
  in/IN
  the/DT
  span/NN
  of/IN
  10/CD
  mins/NNS)"
2	"The app just hangs up and crashes when I click on the ""GALA CELEBRATION"" & ""NAVRATRI EXTRAVAGANZA"" section. Don't know what's wrong. The other tabs work just fine. My phone is upgraded to android marshmallow. Is that the problem??? Once you you guys fix this, I will give u more stars!! Fyi: I have updated to the newest version... Even that dosent help!!!"	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True	"(S
  The/DT
  app/NN
  just/RB
  hangs/VBZ
  up/RP
  and/CC
  crashes/NNS
  when/WRB
  I/PRP
  click/VBP
  on/IN
  the/DT
  ``/``
  (ORGANIZATION GALA/NNP)
  CELEBRATION/NNP
  ''/''
  &/CC
  ``/``
  (ORGANIZATION NAVRATRI/NNP)
  EXTRAVAGANZA/NNP
  ''/''
  section/NN
  ./.
  Do/VBP
  n't/RB
  know/VB
  what/WP
  's/VBZ
  wrong/JJ
  ./.
  The/DT
  other/JJ
  tabs/JJ
  work/NN
  just/RB
  fine/JJ
  ./.
  My/PRP$
  phone/NN
  is/VBZ
  upgraded/VBN
  to/TO
  android/VB
  marshmallow/NN
  ./.
  Is/VBZ
  that/IN
  the/DT
  problem/NN
  ?/.
  ?/.
  ?/.
  Once/RB
  you/PRP
  you/PRP
  guys/VBP
  fix/VB
  this/DT
  ,/,
  I/PRP
  will/MD
  give/VB
  u/RB
  more/JJR
  stars/NNS
  !/.
  !/.
  Fyi/NN
  :/:
  I/PRP
  have/VBP
  updated/VBN
  to/TO
  the/DT
  newest/JJS
  version/NN
  .../:
  Even/RB
  that/DT
  dosent/NN
  help/NN
  !/.
  !/.
  !/.)"
38	And if we want to return in 12 hrs the service tax won't be refunded !!	Good collection . But service tax is so much !	3	False	True	"(S
  And/CC
  if/IN
  we/PRP
  want/VBP
  to/TO
  return/VB
  in/IN
  12/CD
  hrs/PDT
  the/DT
  service/NN
  tax/NN
  wo/MD
  n't/RB
  be/VB
  refunded/VBN
  !/.
  !/.)"
43	Dont waste ur mb by downloading this app .	Very disgusting app	1	False	True	"(S
  (GPE Dont/NNP)
  waste/NN
  ur/JJ
  mb/NN
  by/IN
  downloading/VBG
  this/DT
  app/NN
  ./.)"
47	This app needs compulsory facebook login..What about ppl who dnt ve one	Compulsory Facebook Login	1	False	True	"(S
  This/DT
  app/NN
  needs/VBZ
  compulsory/JJ
  facebook/NN
  login..What/WP
  about/IN
  ppl/NN
  who/WP
  dnt/VBZ
  ve/VBP
  one/CD)"
56	Is this available in Delhi also ?		1	False	True	(S Is/VBZ this/DT available/JJ in/IN (GPE Delhi/NNP) also/RB ?/.)
68	App is not working on my phone how to order now ð	Its not working only	1	False	True	"(S
  (GPE App/NNP)
  is/VBZ
  not/RB
  working/VBG
  on/IN
  my/PRP$
  phone/NN
  how/WRB
  to/TO
  order/NN
  now/RB
  ð/VBP)"
71	I downloaded the app but it is not opening it cums login with fb I hv Account der hw to do it not getting		1	False	True	"(S
  I/PRP
  downloaded/VBD
  the/DT
  app/NN
  but/CC
  it/PRP
  is/VBZ
  not/RB
  opening/VBG
  it/PRP
  cums/VBZ
  login/NN
  with/IN
  fb/NN
  I/PRP
  hv/VBP
  (PERSON Account/NNP)
  der/NN
  hw/NN
  to/TO
  do/VB
  it/PRP
  not/RB
  getting/VBG)"
75	Used the app to make a pick up request. The app said a team would reach asap to take custom measurement however didn't get any call for a day so I called up. The team had no idea about the order. Took some while to figure it out and then got back asking to give some details on a form. I submitted that in less than 5 mins however no revert so I called up again but couldn't get any response. Their agent next day calls up very casually saying that we havent got the response !! It's like a total waste.	Useless	1	False	True	"(S
  Used/VBN
  the/DT
  app/NN
  to/TO
  make/VB
  a/DT
  pick/NN
  up/RP
  request/NN
  ./.
  The/DT
  app/NN
  said/VBD
  a/DT
  team/NN
  would/MD
  reach/VB
  asap/NN
  to/TO
  take/VB
  custom/NN
  measurement/NN
  however/RB
  did/VBD
  n't/RB
  get/VB
  any/DT
  call/NN
  for/IN
  a/DT
  day/NN
  so/IN
  I/PRP
  called/VBD
  up/RB
  ./.
  The/DT
  team/NN
  had/VBD
  no/DT
  idea/NN
  about/IN
  the/DT
  order/NN
  ./.
  Took/VB
  some/DT
  while/NN
  to/TO
  figure/VB
  it/PRP
  out/RP
  and/CC
  then/RB
  got/VBD
  back/RB
  asking/VBG
  to/TO
  give/VB
  some/DT
  details/NNS
  on/IN
  a/DT
  form/NN
  ./.
  I/PRP
  submitted/VBD
  that/IN
  in/IN
  less/JJR
  than/IN
  5/CD
  mins/NNS
  however/RB
  no/DT
  revert/NN
  so/RB
  I/PRP
  called/VBD
  up/RP
  again/RB
  but/CC
  could/MD
  n't/RB
  get/VB
  any/DT
  response/NN
  ./.
  Their/PRP$
  agent/JJ
  next/JJ
  day/NN
  calls/VBZ
  up/RP
  very/RB
  casually/RB
  saying/VBG
  that/IN
  we/PRP
  havent/VBP
  got/VBD
  the/DT
  response/NN
  !/.
  !/.
  It/PRP
  's/VBZ
  like/IN
  a/DT
  total/JJ
  waste/NN
  ./.)"
3	I ordered a dress from Gala celebration. They sent a Google form for custom fitting. Wt a waste of time, if you guys don't want to deliver.		1	False	True	"(S
  I/PRP
  ordered/VBD
  a/DT
  dress/NN
  from/IN
  (GPE Gala/NNP)
  celebration/NN
  ./.
  They/PRP
  sent/VBD
  a/DT
  (GPE Google/NNP)
  form/NN
  for/IN
  custom/NN
  fitting/NN
  ./.
  Wt/VB
  a/DT
  waste/NN
  of/IN
  time/NN
  ,/,
  if/IN
  you/PRP
  guys/VBP
  do/VBP
  n't/RB
  want/VB
  to/TO
  deliver/VB
  ./.)"
4	After the app is downloaded and u login with your fb account...you can't view any dresses..just keeps loading the page.	Useless	1	False	True	"(S
  After/IN
  the/DT
  app/NN
  is/VBZ
  downloaded/VBN
  and/CC
  u/JJ
  login/NN
  with/IN
  your/PRP$
  fb/NN
  account/NN
  .../:
  you/PRP
  ca/MD
  n't/RB
  view/VB
  any/DT
  dresses..just/JJ
  keeps/NNS
  loading/VBG
  the/DT
  page/NN
  ./.)"
7	Don't download it... useless app	Fuckin concepts	1	False	True	(S Do/VBP n't/RB download/VB it/PRP .../: useless/JJ app/NN)
11	I hope dere was something for man as well		2	False	True	"(S
  I/PRP
  hope/VBP
  dere/RB
  was/VBD
  something/NN
  for/IN
  man/NN
  as/RB
  well/RB)"
13	Trying since 5 days started a chat session, sent emails, tried calling but no response is given by them! If they can't be attentive when we want to book something how will they provide service after booking.	No response	1	False	True	"(S
  Trying/VBG
  since/IN
  5/CD
  days/NNS
  started/VBD
  a/DT
  chat/NN
  session/NN
  ,/,
  sent/VBD
  emails/NNS
  ,/,
  tried/VBD
  calling/VBG
  but/CC
  no/DT
  response/NN
  is/VBZ
  given/VBN
  by/IN
  them/PRP
  !/.
  If/IN
  they/PRP
  ca/MD
  n't/RB
  be/VB
  attentive/JJ
  when/WRB
  we/PRP
  want/VBP
  to/TO
  book/NN
  something/NN
  how/WRB
  will/MD
  they/PRP
  provide/VB
  service/NN
  after/IN
  booking/VBG
  ./.)"
17	I'd give 5 stars if this comes to navi mumbai even we navi mumbaikars want to wear such awesome dresses. Please have it here. Also I am interested to do a start up here. Do respond soon.	Navi Mumbai	2	False	True	"(S
  I/PRP
  'd/MD
  give/VB
  5/CD
  stars/NNS
  if/IN
  this/DT
  comes/VBZ
  to/TO
  navi/VB
  mumbai/RB
  even/RB
  we/PRP
  navi/VBP
  mumbaikars/NNS
  want/VBP
  to/TO
  wear/VB
  such/JJ
  awesome/JJ
  dresses/NNS
  ./.
  Please/NNP
  have/VBP
  it/PRP
  here/RB
  ./.
  Also/RB
  I/PRP
  am/VBP
  interested/JJ
  to/TO
  do/VB
  a/DT
  start/VB
  up/RP
  here/RB
  ./.
  Do/VB
  respond/RB
  soon/RB
  ./.)"
20	I ordered a dress on 3rd and set the pick up date as 7th and paid for the extra days too. Despite of that, they kept calling me on 5th and 6th and when I finally told them that the pick up is on 7th , they didn't call on 7th at all. Later, they called me on 8th and set a pick up time but did not pick up my dress. Later they again call me on 9th and 10th and finally picked it up on 10th. Please make your service better. This is a lot to bear when in the beginning I couldn't even place an order from the app.	Pathetic service	1	False	True	"(S
  I/PRP
  ordered/VBD
  a/DT
  dress/NN
  on/IN
  3rd/CD
  and/CC
  set/VBD
  the/DT
  pick/NN
  up/RP
  date/NN
  as/IN
  7th/CD
  and/CC
  paid/VBD
  for/IN
  the/DT
  extra/JJ
  days/NNS
  too/RB
  ./.
  Despite/IN
  of/IN
  that/DT
  ,/,
  they/PRP
  kept/VBD
  calling/VBG
  me/PRP
  on/IN
  5th/CD
  and/CC
  6th/CD
  and/CC
  when/WRB
  I/PRP
  finally/RB
  told/VBD
  them/PRP
  that/IN
  the/DT
  pick/NN
  up/RP
  is/VBZ
  on/IN
  7th/CD
  ,/,
  they/PRP
  did/VBD
  n't/RB
  call/VB
  on/IN
  7th/CD
  at/IN
  all/DT
  ./.
  Later/NNP
  ,/,
  they/PRP
  called/VBD
  me/PRP
  on/IN
  8th/CD
  and/CC
  set/VBD
  a/DT
  pick/NN
  up/RP
  time/NN
  but/CC
  did/VBD
  not/RB
  pick/VB
  up/RP
  my/PRP$
  dress/NN
  ./.
  Later/RB
  they/PRP
  again/RB
  call/VBP
  me/PRP
  on/IN
  9th/CD
  and/CC
  10th/CD
  and/CC
  finally/RB
  picked/VBD
  it/PRP
  up/RP
  on/IN
  10th/CD
  ./.
  Please/VB
  make/VB
  your/PRP$
  service/NN
  better/RB
  ./.
  This/DT
  is/VBZ
  a/DT
  lot/NN
  to/TO
  bear/VB
  when/WRB
  in/IN
  the/DT
  beginning/NN
  I/PRP
  could/MD
  n't/RB
  even/RB
  place/VB
  an/DT
  order/NN
  from/IN
  the/DT
  app/NN
  ./.)"
34	What if we want to buy it?		3	False	True	(S What/WP if/IN we/PRP want/VBP to/TO buy/VB it/PRP ?/.)
44	You should atleast mention that you only deliver in mumbai!!		1	False	True	"(S
  You/PRP
  should/MD
  atleast/VB
  mention/NN
  that/IN
  you/PRP
  only/RB
  deliver/VB
  in/IN
  mumbai/NN
  !/.
  !/.)"
46	App does not open in my phn		2	False	True	(S (GPE App/NNP) does/VBZ not/RB open/VB in/IN my/PRP$ phn/NN)
53	No items displayed and I keep trying bt nothing seems to work.. Would have loved the app if it had worked..		1	False	True	"(S
  No/DT
  items/NNS
  displayed/VBD
  and/CC
  I/PRP
  keep/VBP
  trying/VBG
  bt/NN
  nothing/NN
  seems/VBZ
  to/TO
  work../VB
  (PERSON Would/NNP)
  have/VB
  loved/VBN
  the/DT
  app/NN
  if/IN
  it/PRP
  had/VBD
  worked../NN)"
54	Does not work at all. No items are even showing up. Guys please do your basics first before launching apps and having sponsored ads up without any product. Waste of ten minutes of my life.	Pathetic app	1	False	True	"(S
  Does/NNP
  not/RB
  work/VB
  at/IN
  all/DT
  ./.
  No/DT
  items/NNS
  are/VBP
  even/RB
  showing/VBG
  up/RP
  ./.
  (PERSON Guys/NNP)
  please/NN
  do/VB
  your/PRP$
  basics/NNS
  first/JJ
  before/IN
  launching/VBG
  apps/NN
  and/CC
  having/VBG
  sponsored/VBN
  ads/NNS
  up/RB
  without/IN
  any/DT
  product/NN
  ./.
  Waste/NN
  of/IN
  ten/JJ
  minutes/NNS
  of/IN
  my/PRP$
  life/NN
  ./.)"
55	Whenever I am going to proceed for payment option, n selecting cash on delivery, it's not going through, it's stuck there n there :-(:-(	Not working.. Very sad n bad experience	2	False	True	"(S
  Whenever/WRB
  I/PRP
  am/VBP
  going/VBG
  to/TO
  proceed/VB
  for/IN
  payment/NN
  option/NN
  ,/,
  n/RB
  selecting/VBG
  cash/NN
  on/IN
  delivery/NN
  ,/,
  it/PRP
  's/VBZ
  not/RB
  going/VBG
  through/IN
  ,/,
  it/PRP
  's/VBZ
  stuck/VBN
  there/RB
  n/JJ
  there/EX
  :/:
  -/:
  (/(
  :/:
  -/:
  (/()"
1	Unavailability of items after booking and receiving the payment. Incorrect billing amount. App lacks basic features, scope for a lot of improvement	Pathetic app and worse customer service	1	False	True	"(S
  Unavailability/NN
  of/IN
  items/NNS
  after/IN
  booking/VBG
  and/CC
  receiving/VBG
  the/DT
  payment/NN
  ./.
  (PERSON Incorrect/NNP)
  billing/NN
  amount/NN
  ./.
  (PERSON App/NNP)
  lacks/VBZ
  basic/JJ
  features/NNS
  ,/,
  scope/NN
  for/IN
  a/DT
  lot/NN
  of/IN
  improvement/NN)"
3	Don't have much ethnic..website too slow		1	False	True	(S Do/VBP n't/RB have/VB much/JJ ethnic..website/VB too/RB slow/JJ)
7	But I don't find any clothes for men. Why?	Not for men	2	False	True	"(S
  But/CC
  I/PRP
  do/VBP
  n't/RB
  find/VB
  any/DT
  clothes/NNS
  for/IN
  men/NNS
  ./.
  Why/WRB
  ?/.)"
50	Bcz u ask to login. It should be my choice not forced		1	False	True	"(S
  (GPE Bcz/NNP)
  u/JJ
  ask/NN
  to/TO
  login/VB
  ./.
  It/PRP
  should/MD
  be/VB
  my/PRP$
  choice/NN
  not/RB
  forced/VBN)"
68	Can't even apply discount codes.	None of the tabs seem to be working.	2	False	True	(S Ca/NNP n't/RB even/RB apply/VB discount/NN codes/NNS ./.)
88	Please fine tune at least the basics before launching an app !!	No items displayed	1	False	True	"(S
  (GPE Please/NNP)
  fine/JJ
  tune/NN
  at/IN
  least/JJS
  the/DT
  basics/NNS
  before/IN
  launching/VBG
  an/DT
  app/NN
  !/.
  !/.)"
98	I really dont know what is the point of renting the dress for tomorrow when you need it today????y couldn't u'll make it in time??? Delivery in 3hrs is just a lie......	Hate u'll	1	False	True	"(S
  I/PRP
  really/RB
  dont/VB
  know/VB
  what/WP
  is/VBZ
  the/DT
  point/NN
  of/IN
  renting/VBG
  the/DT
  dress/NN
  for/IN
  tomorrow/NN
  when/WRB
  you/PRP
  need/VBP
  it/PRP
  today/NN
  ?/.
  ?/.
  ?/.
  ?/.
  y/NN
  could/MD
  n't/RB
  u/VB
  'll/MD
  make/VB
  it/PRP
  in/IN
  time/NN
  ?/.
  ?/.
  ?/.
  Delivery/NNP
  in/IN
  3hrs/CD
  is/VBZ
  just/RB
  a/DT
  lie/NN
  .../:
  .../:)"
99	Why only facebook login		1	False	True	(S Why/WRB only/RB facebook/NN login/NN)
122	This application gives no other way to let users use the application without Facebook login. It asks for Facebook login right off the bat. Not acceptable. Done with it	What a freaking horribly designed app	1	False	True	"(S
  This/DT
  application/NN
  gives/VBZ
  no/DT
  other/JJ
  way/NN
  to/TO
  let/VB
  users/NNS
  use/VB
  the/DT
  application/NN
  without/IN
  (GPE Facebook/NNP)
  login/NN
  ./.
  It/PRP
  asks/VBZ
  for/IN
  (ORGANIZATION Facebook/NNP)
  login/NN
  right/RB
  off/IN
  the/DT
  bat/NN
  ./.
  Not/RB
  acceptable/JJ
  ./.
  Done/NN
  with/IN
  it/PRP)"
129	The app is great...concept as a whole is great...may work for traditionals.but seemingly they have very less to absolutely nil collection of formal wear..	Great concept...bt nt complete	2	False	True	"(S
  The/DT
  app/NN
  is/VBZ
  great/JJ
  .../:
  concept/NN
  as/IN
  a/DT
  whole/NN
  is/VBZ
  great/JJ
  .../:
  may/MD
  work/VB
  for/IN
  traditionals.but/NN
  seemingly/RB
  they/PRP
  have/VBP
  very/RB
  less/JJR
  to/TO
  absolutely/RB
  nil/JJ
  collection/NN
  of/IN
  formal/JJ
  wear../NN)"
130	App keeps stopping as soon as I try to add anything to my cart	Unable to order anything!	3	False	True	"(S
  (GPE App/NNP)
  keeps/VBZ
  stopping/VBG
  as/RB
  soon/RB
  as/IN
  I/PRP
  try/VBP
  to/TO
  add/VB
  anything/NN
  to/TO
  my/PRP$
  cart/NN)"
3	Your app has stopped working.. Is the repeated error which I received.. :(	Keeps hanging	2	False	True	"(S
  Your/PRP$
  app/NN
  has/VBZ
  stopped/VBN
  working../NN
  Is/VBZ
  the/DT
  repeated/JJ
  error/NN
  which/WDT
  I/PRP
  received../VBP
  :/:
  (/()"
4	Can't log in at all.		2	False	True	(S Ca/NNP n't/RB log/VBD in/IN at/IN all/DT ./.)
5	Its overpriced for most of the formal western dresses and there are not much patterns ..they are very basic which u can buy online for the same price instead of rent on other sites or apps	Didn't like the patterns nor the price	1	False	True	"(S
  Its/PRP$
  overpriced/VBN
  for/IN
  most/JJS
  of/IN
  the/DT
  formal/JJ
  western/JJ
  dresses/NNS
  and/CC
  there/EX
  are/VBP
  not/RB
  much/JJ
  patterns/NNS
  ..they/NNS
  are/VBP
  very/RB
  basic/JJ
  which/WDT
  u/NN
  can/MD
  buy/VB
  online/NN
  for/IN
  the/DT
  same/JJ
  price/NN
  instead/RB
  of/IN
  rent/NN
  on/IN
  other/JJ
  sites/NNS
  or/CC
  apps/NN)"
15	when will u mention that??? ð uninstalling !	only for girls!	1	False	True	"(S
  when/WRB
  will/MD
  u/VB
  mention/NN
  that/IN
  ?/.
  ?/.
  ?/.
  ð/JJ
  uninstalling/NN
  !/.)"
19	"Repeatedly showing the error message ""unfortunately your app stopped working"""		1	False	True	"(S
  Repeatedly/RB
  showing/VBG
  the/DT
  error/NN
  message/NN
  ``/``
  unfortunately/RB
  your/PRP$
  app/NN
  stopped/VBD
  working/VBG
  ''/'')"
20	The app doesnt work in android.Always an error comes		2	False	True	"(S
  The/DT
  app/NN
  doesnt/NN
  work/NN
  in/IN
  android.Always/NNS
  an/DT
  error/NN
  comes/VBZ)"
22	Had multiple issues when I attempted to place an order . Right from wrong size to incomplete roll back and most disheartening was - no response of the concern raised on chat and as feedback...	Support and App still not ready	1	False	True	"(S
  (GPE Had/NNP)
  multiple/NNS
  issues/NNS
  when/WRB
  I/PRP
  attempted/VBD
  to/TO
  place/VB
  an/DT
  order/NN
  ./.
  Right/RB
  from/IN
  wrong/JJ
  size/NN
  to/TO
  incomplete/VB
  roll/NN
  back/RB
  and/CC
  most/JJS
  disheartening/NN
  was/VBD
  -/:
  no/DT
  response/NN
  of/IN
  the/DT
  concern/NN
  raised/VBN
  on/IN
  chat/NN
  and/CC
  as/IN
  feedback/NN
  .../:)"
30	Not that great collection!!		1	False	True	(S Not/RB that/IN great/JJ collection/NN !/. !/.)
36	This is the second time i m having to reduce the stars. Make up your mind. One time you said it ll be delivered to my address but when i order you say it wont. I will have to stop ordering and my friends near me will also hav to do the same if you dont resolve this very soon.	Thanks for nothing	1	False	True	"(S
  This/DT
  is/VBZ
  the/DT
  second/JJ
  time/NN
  i/NN
  m/VBP
  having/VBG
  to/TO
  reduce/VB
  the/DT
  stars/NNS
  ./.
  Make/VB
  up/RP
  your/PRP$
  mind/NN
  ./.
  One/CD
  time/NN
  you/PRP
  said/VBD
  it/PRP
  ll/VBD
  be/VB
  delivered/VBN
  to/TO
  my/PRP$
  address/NN
  but/CC
  when/WRB
  i/JJ
  order/NN
  you/PRP
  say/VBP
  it/PRP
  wont/JJ
  ./.
  I/PRP
  will/MD
  have/VB
  to/TO
  stop/VB
  ordering/NN
  and/CC
  my/PRP$
  friends/NNS
  near/IN
  me/PRP
  will/MD
  also/RB
  hav/VB
  to/TO
  do/VB
  the/DT
  same/JJ
  if/IN
  you/PRP
  dont/VBP
  resolve/VB
  this/DT
  very/RB
  soon/RB
  ./.)"
37	thiz is selling site or giving cloths on rent???		2	False	True	"(S
  thiz/NN
  is/VBZ
  selling/VBG
  site/NN
  or/CC
  giving/VBG
  cloths/NNS
  on/IN
  rent/NN
  ?/.
  ?/.
  ?/.)"
