	Review Text	Review Title	Star Rating	Positive	Negative
75	Used the app to make a pick up request. The app said a team would reach asap to take custom measurement however didn't get any call for a day so I called up. The team had no idea about the order. Took some while to figure it out and then got back asking to give some details on a form. I submitted that in less than 5 mins however no revert so I called up again but couldn't get any response. Their agent next day calls up very casually saying that we havent got the response !! It's like a total waste.	Useless	1	False	True
3	I ordered a dress from Gala celebration. They sent a Google form for custom fitting. Wt a waste of time, if you guys don't want to deliver.		1	False	True
4	After the app is downloaded and u login with your fb account...you can't view any dresses..just keeps loading the page.	Useless	1	False	True
7	Don't download it... useless app	Fuckin concepts	1	False	True
11	I hope dere was something for man as well		2	False	True
13	Trying since 5 days started a chat session, sent emails, tried calling but no response is given by them! If they can't be attentive when we want to book something how will they provide service after booking.	No response	1	False	True
17	I'd give 5 stars if this comes to navi mumbai even we navi mumbaikars want to wear such awesome dresses. Please have it here. Also I am interested to do a start up here. Do respond soon.	Navi Mumbai	2	False	True
20	I ordered a dress on 3rd and set the pick up date as 7th and paid for the extra days too. Despite of that, they kept calling me on 5th and 6th and when I finally told them that the pick up is on 7th , they didn't call on 7th at all. Later, they called me on 8th and set a pick up time but did not pick up my dress. Later they again call me on 9th and 10th and finally picked it up on 10th. Please make your service better. This is a lot to bear when in the beginning I couldn't even place an order from the app.	Pathetic service	1	False	True
34	What if we want to buy it?		3	False	True
44	You should atleast mention that you only deliver in mumbai!!		1	False	True
46	App does not open in my phn		2	False	True
53	No items displayed and I keep trying bt nothing seems to work.. Would have loved the app if it had worked..		1	False	True
54	Does not work at all. No items are even showing up. Guys please do your basics first before launching apps and having sponsored ads up without any product. Waste of ten minutes of my life.	Pathetic app	1	False	True
55	Whenever I am going to proceed for payment option, n selecting cash on delivery, it's not going through, it's stuck there n there :-(:-(	Not working.. Very sad n bad experience	2	False	True
1	Unavailability of items after booking and receiving the payment. Incorrect billing amount. App lacks basic features, scope for a lot of improvement	Pathetic app and worse customer service	1	False	True
3	Don't have much ethnic..website too slow		1	False	True
7	But I don't find any clothes for men. Why?	Not for men	2	False	True
50	Bcz u ask to login. It should be my choice not forced		1	False	True
68	Can't even apply discount codes.	None of the tabs seem to be working.	2	False	True
88	Please fine tune at least the basics before launching an app !!	No items displayed	1	False	True
98	I really dont know what is the point of renting the dress for tomorrow when you need it today????y couldn't u'll make it in time??? Delivery in 3hrs is just a lie......	Hate u'll	1	False	True
99	Why only facebook login		1	False	True
122	This application gives no other way to let users use the application without Facebook login. It asks for Facebook login right off the bat. Not acceptable. Done with it	What a freaking horribly designed app	1	False	True
129	The app is great...concept as a whole is great...may work for traditionals.but seemingly they have very less to absolutely nil collection of formal wear..	Great concept...bt nt complete	2	False	True
130	App keeps stopping as soon as I try to add anything to my cart	Unable to order anything!	3	False	True
3	Your app has stopped working.. Is the repeated error which I received.. :(	Keeps hanging	2	False	True
4	Can't log in at all.		2	False	True
5	Its overpriced for most of the formal western dresses and there are not much patterns ..they are very basic which u can buy online for the same price instead of rent on other sites or apps	Didn't like the patterns nor the price	1	False	True
15	when will u mention that??? ð uninstalling !	only for girls!	1	False	True
19	"Repeatedly showing the error message ""unfortunately your app stopped working"""		1	False	True
20	The app doesnt work in android.Always an error comes		2	False	True
22	Had multiple issues when I attempted to place an order . Right from wrong size to incomplete roll back and most disheartening was - no response of the concern raised on chat and as feedback...	Support and App still not ready	1	False	True
30	Not that great collection!!		1	False	True
36	This is the second time i m having to reduce the stars. Make up your mind. One time you said it ll be delivered to my address but when i order you say it wont. I will have to stop ordering and my friends near me will also hav to do the same if you dont resolve this very soon.	Thanks for nothing	1	False	True
37	thiz is selling site or giving cloths on rent???		2	False	True
42	The collection is amazing but I can't pre-book western clothes. The customer service person said that it should be there but its not. Someone help! Edit : I booked accessories which were great. Worst part was the customer service, they're completely unwilling to help or accommodate any requests. Also the app wouldn't allow to pay through wallet even though it had enough credit. All in all a 'one time' experience.	Love the clothes but the customer service is bad	3	False	True
44	I don't have a Facebook account so can you update the app for which we log in from Google as well		3	False	True
49	Takes ages to open the app...and only allowed to see after I login with fb not otherwise....thaats the worst thing and a put off for me to continue	First timer	1	False	True
54	Cause I m not getting an option where I can login with google if it is possible then plzz let me know	Can't we login from Google	2	False	True
57	What's the use of these collection when they can't deliver.They are targeting all over India by asking if you want us to come in your city first target a state.Please mention in the website that if its Mumbai then what places in Mumbai are covered so that people won't wait till last moment to place order & during order confirmation they are informed order can't get deliver.It will be good if you will have list of dates on your website so that custmers can knw d availability of dress rather than checking D&N	UNINSTALLED Highly Disappointed.	1	False	True
60	Stupidity.. Mandatorily needs FB account just publish their own garbage.. Hate it when people think they are super smart by fooling around with the users.. Useless piece of shit..	Worthless	1	False	True
62	Showcasing same clothes in all categories. Not much to sselect from	Disappointed	2	False	True
63	I was forced to choose a dress of higher price as the one selected by me couldn't b altered to my length and that too last minute. Do u need a 6 feet model to order ur clothes. Also they deducted quiet a higher amount from the security deposit of my frnd who ordered indian outfit. Would never ever recommend anyone.	Absolute Crap	1	False	True
66	Please test your app thoroughly before putting it out for the people. I am guessing the collection is pretty fine as I never got a chance to see even one dress. Just putting a video in the app opening page doesn't not prove anything if it's unable to do the basic things, that is navigate through the app. Kindly fix it.	The app closes automatically	1	False	True
68	Every time I click on a dress it shows unfortunately flyrobe is stopped... Highly disappointed		1	False	True
77	Hi I m unable to view details of some dresses, page is unresponsive, can't enlarge or see any description, size guide, or add to cart option. please fix it urgently! I really like this app n concept I will order if you fix this!	Can't view the details	3	False	True
79	Wen I called dem for a query without completing my query they jus rudely spoke to me n banged da phone it was very disappointing.. no courtesy..I was excited wit dis app b4 but after their behavior don't feel like buying anything..	Very bad cx service	1	False	True
80	I was waiting so much for flyrobe tp come to delhi from mumbai n wats the use.. They cam i ordered and they said we cant deliver beyond 20km. Imean seriously.... Why did you take my order when u were not in a mood to deliver.	Bad experience	2	False	True
82	Kept getting 3 to 4 advertisements a day which made me del this app		2	False	True
98	It keeps crashing .... What's the use when one can't select filter or book	Pathetic App	1	False	True
105	I would definitely give it five stars if they would start login or sign up with Gmail account on the app that would be more convenient please take this review into consideration âº	Problem with login/sign in	3	False	True
110	Its available for pune too or not	Payal	3	False	True
7	Your app is not working its effects on your business if your app not opening	It's very bad app	1	False	True
9	What's the use if you don't have men's section!	Does not have men's clothing	1	False	True
13	I would love to get a piece of ur collection but the moment I proceed to even check the details for a particular outfit...the app shutsdown....it's quite annoying...please help	The app stops abruptly	3	False	True
17	I got the link to the app through gmail address and it was disappointing that the app doesn't allow me to signup through Gmail..!! Ironical..!! I hope you guys allow signup through google account too..! Or else The concept is superb..!!		2	False	True
18	Very bad customer service experience. I ordered 4 dresses from ethnic collection and they took 16k security deposit. Now they are trying to fool me by charging heavily to repair the dresses which are little damaged. They are not refunding the security deposit. Plz beware of them. I would never ever recommend anyone.		1	False	True
35	such a bakwaas app...Open hi nai hota hai.. aur stock bahut kam hai ..An its gets stopped..While i open d product ...Bakwaas		1	False	True
46	Keeps restarting again and again. App is not smooth at all. Please fix	Keeps closing	2	False	True
49	Could you tell me more about the app if u guys accept cash on delivery ?		3	False	True
58	How to loginðð I don't understand this app plzz tell me how to login...	Flyrobe	2	False	True
59	I am pissed off with number of time this app crashes down. They have awesome collection but what's the use if the app itself is not responding to the command. Every time I want to see full picture of any thing it just gets shut down... Pls solve this situation otherwise this will be only a show off app which does not work.	It's gets crashes all the time...	2	False	True
66	Everyday i use to c d adds of dis app on insta...which finally convineced me to download dis app...n now wen I tried to open d app...dey asking me to login in from Facebook...which I don't ve...due to some personal reasons...but does this mean dat if ppl ve option of renting clothes but dey can't just use cuz deh don't ve Facebook...wat a crap !!! Totally disappointed		1	False	True
67	The app closes automatically. It doesn't login through Facebook and when tried, closes.		2	False	True
70	Good collection but it's too costly too buy as a rent because we can get it buy spending some more money as in retail.	Good but too costly	3	False	True
76	I've referred 3 of my friends based on my past awesome experience with Flyrobe.. They've placed their orders but the referral amount isn't reflecting in my account. I need 2 order dresses for today's party..Plz fix this issue asap..	Referral credit not reflecting in my account	1	False	True
83	I liked d clothes in this app but they are not delivering it all over India please take dis review into consideration and make a note to deliver it in all parts of the country	Very disappointed	2	False	True
91	Truely disappointed with the log in account of facebook		1	False	True
97	I don't have a Facebook account, it doesn't mean i cannot access this app.	Login with facebook!	3	False	True
124	Renting amount = MRP which make this aap completely useless.	Disappointment at the peak!!	1	False	True
161	Saw it on Instagram, loved it and downloaded the app immediately. Also logged in from FB, now it's taking forever to load the homepage. Why is it that slow.. How will I check out dresses and order, if homepage will take so much time to load??	Home page taking forever to load	3	False	True
172	way too many notifications shown by the app..	way too many notifications	1	False	True
6	Make a fool to the customer		1	False	True
9	I really loved few items, but i wanna buy them. Is there any provision of buying them?	Can I buy the stuff?	3	False	True
27	Why would you not have an option for logging in through email?Im not on facebook.disappointed	Only Facebook login!	2	False	True
37	I reffered this app to 5 or my frnds and when i asked for the mac voucher they just refused it saying the offer is no more valid... Dont use this app waste of time energy internet and clothes of coloba are better then these no quality or cleaning and clothes stink	Worst experience ever	1	False	True
38	I order a jacket of worth rs.249..paid from Wallet to get 100 off...then chose a online mode for payment...rs.149 deducted from my account..but order has not placed...there is no order history too ...i think this is fake ...	Fake app	1	False	True
41	I don't have FB ..		1	False	True
44	Seriously worst experience service omg its like hell too late ð¤	Delivery issue	1	False	True
51	Please do something with the login process. It's really sad that fb account is must to login. I dont use fb. N i wanted to use this app but can't use it. Please add an option where people who are not on fb can also login through email. Asap! :)		1	False	True
52	Do not have proper policies formulated. Will deduct money if u pay online and then will not provide the delivery deeming the cost is less .. does not cross a particular amount. ..will not provide a refund as well... DON'T EVER USE ONLINE PAYMENT FOR THIS APP you will lose ur money	Worst experience ever	1	False	True
53	Y is it mandatory to hv an fb account to login ??? Im not at all interested to create an fb account just to log into ur app. U must add at least Gmail log in.	Annoying log in process	1	False	True
75	As much as I appreciate the concept of clothes on rent, my experience has not been a happy one. Not once but twice, my order has reached me 3-4 hours late. Please understand that if you have time slots for the convenience of the people, atleast stick to them.	Never on time	2	False	True
4	had ordered.ethnic wear and.during the trial saw the mrp it was 11500, whereas the.mrp on the website 22500. they fake the prices so that they can charge higher rent and.security deposit. I.feel.cheated and.highly disappointing.	saviour but too pricy	2	False	True
8	My account was debited and the order was never confirmed... Flyrobe never picked my phone call after that...the money is still stuck... Poor customer service.. dont use!	Terrible app and they don't refund money	1	False	True
39	OK!	Fine	3	False	True
40	Hi,can you please add some collection for jean and shoes also.	Good collection but not able to find jeans	3	False	True
41	I made the order in aftrnoon at 3 and acc to them they have 2 to 3 hours deleivry process i thoght i ll receive my dress max by 6 bt i thoght evn i could receive it at 7 that would be fine .bt dere operations team is so.poor dey said we cnt gve it by 9 morover dey packed d wrong dress i told her to deleivr by max 8 bt neithr didnt pick up my call nor dey calld me bck i dnt know is my dress going to come or not.very very poor.dey spoiled my party	Late deleivry	1	False	True
45	Very bad. Dont install this, just waste of time. Rental prices are more than expected for dresses that could be liked by someone. And actually they dont even have good collection to rent as well.		1	False	True
67	But can I disconnect my fb account frm urs nd use it other way...Hence forth I expect Flyrobe to giv a solution for it...Can I use it without Fb connect plss...	It's good app	3	False	True
70	Its not in my city ð ð ð ð ð ð ð ð ð ð ð ð . Uninstalled itð ð ð ð 		1	False	True
76	Is the material used up to the mark and will we get the delivery on time?	Confused	3	False	True
90	good		3	False	True
4	Need to work on app service as it offers lot of inconvenience to use...and rental price should be revised to suit the pocket of everyone	Highly expensive clothes with low quality	1	False	True
17	App isn't working and nobody is even bothering to fix the bugs.		1	False	True
25	Very bad		1	False	True
30	Asks me to log into Facebook. I log into Facebook. Doesn't open. Repeat.		1	False	True
39	Downloaded, logged in, tried accessing it, thrice it said unfortunately, Flyrobe has stopped. Hence, uninstalled!	Couldn't access it.	1	False	True
44	got the money but little late...	thanks	3	False	True
48	High rates of rents even on non elegant dresses	ðð	3	False	True
14	Can we exchange the dress after being ordered...like after being ordered nd wear we might feel like its not suitable for our body..		1	False	True
26	Whenever I try to apply any filter, the app stops. Please fix this issue. Although, the concept behind the app is innovative.	There's a bug!	3	False	True
41	Why dis app does not work without facebook any other way to login	Does not works with out facebook	1	False	True
42	Nice thinking but sing only Facebook why note anything else u no I dine have fb	Nice	1	False	True
50	The app doesn't update my booking due to which I'm not able to change the pick up adddess	Booking issues	2	False	True
56	I just installed the app but could not browse it or use it since it kept crashing. Concept seems to be interesting. Your developers need to do a better job and thorough testing before putting such app on production server....guys u need to recheck these kind of fatal errors before app goes live.	Keeps Crashing	1	False	True
59	I installed it and reinstalled but it just wouldnot work..	Doesnot work	1	False	True
61	Hi, is it necessary that person should have Facebook account.	Not able to login	1	False	True
68	I downloaded the app but its not showing ...what is wrong? Plis let me know		1	False	True
71	Not able to book order online. . Tried 3 times and no reply on call centre number	Bad customer service	2	False	True
75	How is it that I find some dresses on the website through the browser but I don't get it on the app?? I just installed it after finding those awesome dresses on the website but it seems I can't rent it.		2	False	True
0	Never come on the tyme given its abt 2 tymes eben delivery boy rejects to deliver.in delivery tym even	Delivery issues	1	False	True
1	Your services is not available in cities of rajasthan. Please available your services in cities of rajasthan such as jodhpur, jaipur & udaipur also.	Your services is not available	3	False	True
2	Why This is not working flyrobe?		1	False	True
3	Can even check the catalogue, this app keeps crashing	Keeps crashing	2	False	True
4	I installed this app but there is something wrong because it is not working.. please respond as soon as possible		1	False	True
5	Crashes alot		2	False	True
7	Lots of crashes and hangs		1	False	True
9	Its have very big amount but rent rate is ok	Omg	1	False	True
11	Always show unfortunately not working....it's has been stopped	Not opening	1	False	True
15	The app doesn't deserve even one star but I couldn't find a way to give a review without giving a star. Anyway, this app doesn't work at all, keeps getting stuck & just closes itself. I couldn't open it after the first time I downloaded it n checked it out, & even at that time the app was getting stuck & closing again & again. So, I don't think you guys should have launched this app without proper mechanism of the app. Secondly, options of sizes r not available at all. XL & XXL not available at all.	Disappointing and worthless app.	1	False	True
16	Earlier i hv rented a dress frm it... Bt nw its nw even opening	Not opening	1	False	True
17	The app keeps crashing after opening the app to look for clothes for 5-6 times now. It's just not opening	After opening the app 5-6 times it has stopped opening	3	False	True
20	App is not even opening. Crashing every time I click on the icon		1	False	True
21	Timewaste		1	False	True
24	If possible I would have rate them in negative! The service is so slow and don't even care to reply back to your quieres. Would totally recommend not to download this app, it's totally waste of space.	Worst	1	False	True
27	I m continuously trying to order some outfits, But this app is not working at all. Crashing again and again while placing an order . please do fix it as soon as possible!	Not working ð£	1	False	True
29	Useless app doesn't work..I am unable to access it only..using it is a different story altogether. .installed it thrice.		1	False	True
30	Dont go for it..wastage of time.doesnt even open up..crashed site.	Worst app	1	False	True
32	App is not even opening...crashing again and again...:(	App is crashing	1	False	True
37	Images don't get loaded up even after several minutes. Such a waste of time	Images not available	1	False	True
40	The app is not working. Despite re installing it, it's crashing. Please look into the matter.	Not working	1	False	True
51	App not opening		1	False	True
54	"Everytime I am trying to open the app it's showing "" Unfortunately flyrobe has stopped"". Please fix this issue ASAP"	App is not responding	2	False	True
55	I m continuously trying to place order from.last 15 days but it is not getting download .wasted my time n energy.		2	False	True
59	It is not opening after the update	Unfortunately,flyrobe has stopped!	1	False	True
61	I had used dis app earlier it ss a great app bt now as dis app has gained popularity there is no dress available for nxt 10 days atleast if a person has to rent it he would get to know it instantly or 1 or 2 days before.if the person has 10 days he or she might prefer to buy it.dey have no dress available till next 10 days and vry few dresses for 5 days		1	False	True
62	This app doesn't work! It's crashing again and again.		1	False	True
63	Installed twice not working	App not working	1	False	True
69	Good		3	False	True
71	Doesn't work , crashed app ,		1	False	True
76	"Although I love flyrobe because of my friends but here is an advice ""why don't you hire good technical team"". Usually my friends Oder through your app but it usually stop at regular intervals and most of the time it stopped working too ...."	Stoped working at regular intervals	2	False	True
90	Its not working..no use waste of time	Not working	1	False	True
93	Sometimes I have urgency of going in party or events. I've tried many of times place ma order bt there's like for long hours your website or app have some technical issues. So I can't place ma order. Fix this issue on your App & website. Else it's better not to hopes up & shop on ur sites.	Upset with this application	1	False	True
94	Even time I try to place an order, the app stops. How can someone use this app, if the app is not working properly. Main team should work on backend of this app.	Not able to checkout	1	False	True
98	It's good but one problem is there. It ask our size but doesn't give size chart so that we can choose accurate size .	Awsm app	3	False	True
99	"I am not able to complete the payment process... Whenever i choose ""place order"" it says ""something went wrong"" i have tried to place the order like 20 times.. i need an outfit urgently tomorrow.. i am now feeling bad to be dependent on this app because every time this does not happen !!"		3	False	True
116	How i will get free order.... of 600 #flyrobe		3	False	True
133	Hi if I want to purchase then what will be the price I m confused only u give on rent or sell it also	Want a reply	1	False	True
1	Useless App. Whilst trying to chat or call, there is no response on both modes. In addition, if any design selected inadvertently, it is not getting removed off the cart.	Simply disgusting	1	False	True
21	Collection is really nice but since when xxl is 40 bust size. .. acc to my knowledge xl is 40 and xxl is 42... DISAPPOINTED ð	Nice collection but not right sizes	3	False	True
26	they dont deliver in navi mumbai .. Juz till vashi n airoli. Sad	Delivery boundaries	3	False	True
32	Ø¬ÙØ¯	ÙÙÙØ¯ÙÙÙ Ø³Ø§Ø±ÙØªØ§ ÙÙÙØ§Ø±	3	False	True
35	R u kidding me...bkwas	Rental	1	False	True
41	I can't log in into to app . I tried uninstalling and reinstalling even then didn't work	There is a problem in signing in	1	False	True
42	Not able to login at all when I try to login through Google plus it says try again later		1	False	True
43	Not working on redmi note 3 .login page not working unable to select city .blank page is coming after clicking on icon	Uninstallig	1	False	True
44	I have been trying to Sign in with fb account from past 30 mins it shows some problem Can't login , is that a bug ? Does ap really work ?	Can't open	1	False	True
45	I can rent something only when the app functions! It just doesn't work!		2	False	True
46	"You can't view anything without logging in... and when you want to login through google plus... it again and again shows ""oops something went wrong. Try later""... so install only if you have a Facebook id..."	Not opening	1	False	True
47	Wtf? I'm unable to start I tried logging in 100times through fb and google both. But every time it says some error occurred try later. Like wtf man?		1	False	True
48	"Concept seems good. But not even able to login to the app through Fb or Google. Fb login shows I've already given permission but both Fb n Google fails showing ""Oops something went wrong..""!"	Not able to login	2	False	True
51	App is not running in my phone only white screen is coming nothing is showing an error come again and and app not responding i install this app 4 times every time faceing the same prob. Please do the needfull		1	False	True
87	Cant login to the app		1	False	True
103	Just one day before delivery date, they called up and told me that my ethnic wear has been delivered to some other customer as multiple order on same outfit has been taken.	Can't rely	1	False	True
115	It was fine before but u guys really need to work on your app..Zero navigation ease .I've uninstalled it like 5 times & installed again.Also my credit points worth 3800 are lost. Don't know what to say	Huge Fan but the app experience is pathetic	1	False	True
119	Bohot baar order kiya dress aaya he nahi	Bohot baar order kiya dress aaya he ni	1	False	True
139	I suggest all of you to beware!It's been a month that I have not received my refund for ethnic wear order security deposit.Everday I have to follow up at the call center and invest my time but all in vain!Half the time they don't pick up and promise to call back but no response!Give back my mony		1	False	True
144	Okkk but not satisfied	Not very good	1	False	True
145	Ok ok	Nice	3	False	True
5	It was really awesome until they cheated me. Money from my paytm account got deducted and order din received. Hate it. Flyrobe u r loosing ur biggest customer.	Worst	1	False	True
39	Flyrobe is the perfect place to find all kinds of clothes and you can rent them for many times that you want		3	False	True
112	Great application great responsive the clock quality of clothes is also really good		3	False	True
247	Order one size smaller than yours!!! Quick delivery. if you want replace or exchange product then service might not be attempted.make sure you place right size.		2	False	True
248	I rented an Ethnic wear from this app and overall my experience was not good. Firstly, the so called fitting expert was rude and did not cooperate at all. Then, the garment I received was stinky. My first experience with flyrobe was not up to the mark. I found Rent It Bae's services much better and prompt.	Pathetic Experience	1	False	True
290	After seeing the last 3 pathetic reviews, wish i had seen them before. I didnt receive my outfit. No follow up at all. All 3 days i kept on calling on a customer care where no one replies back. No reply to the email. Chats are just waste of time. They kept on hanging me for 2 days that the outfit will be delivered. It was a disheartening exp, waiting for an outfit. I dont think its a set of professional people running this business. Good luck to u guys. Very bad performance.	Pathetic and unprofessional	1	False	True
291	We don't get any discount coupon on our frnds first successful order it's too worst if uh can't give the discount coupon den don't even tell the people to share ur app		1	False	True
357	I can always rely on the poor people providing the services they have given the best delivery and the best product ever I am not going to buy a clothing line		3	False	True
418	Efficient and effective service and delivery they do the pickup and delivery boy a man at your convenience this is so much better than other applications		1	False	True
485	It's fake Fb par dress ke niche kaam price likha hua Hain app download Karne ke bd. 600ki dress 6000ki Nazar aa Rahi Hain. App download Karne ke liye bullshit harkat Hain ye. Be really okay fake hone se apko Good well nhi bnegi	Poor	1	False	True
729	I have enquired about renting and the pre wedding photoshoot via chat with one of the executive. But its been more than 12 days that I have not even got a single call. She took my all details. I am still waiting for answer of my queries.	No follow up of queries	1	False	True
813	Big fan of the application they have a lot of great choices to choose from I definitely ask you to try it		1	False	True
864	Realy nyc		3	False	True
866	If I want to buy your rent cloth so what I have do plz rlpy#flyrobe		3	False	True
929	My wardrobe is always full of all the latest clothes and I never have to think twice for what to wear for any occasion. Love the versatile kind of clothing this app has.		1	False	True
1116	This application you can we ensure that you are making the best decision they have everything that you wanted one place and very fun and easy to use totally cool application		3	False	True
1140	Printing cloth has been so much fun and easy with this application no complaints at all they are really one of the best in business		1	False	True
1145	What is the most amazing application you should be surprised to get this application as up as was I for rental clothes services really really good		3	False	True
1229	Very good application I totally love it and its application I use every kind of Rental services and accessories		1	False	True
1263	Fav dress as we known as well as packing is just unbelievable its just amazing guys I love it....		3	False	True
1477	Really terrible experience with this company. Hygiene issues with the dress ordered and non-response for customer care. If you go to facebook to write an honest review they block and delete all your comments rather than help you with your issues.		1	False	True
1480	I hate this app	Bekar	1	False	True
1497	Easy to shop from this application no problems they are expanding their clothing line very well		3	False	True
1530	Disgusting Apps & it's a one type of Froud Business. The Apps pay Money for Good Good Reviews. Its a very Rediculous Worst apps		1	False	True
1534	Call pastor secure the help me to rent whatever I want so easily this is by far one of the coolest rental shopping experiences that I've ever you		1	False	True
1562	"Order 2 dresses for my wife and never received them. Their delivery boys are highly unprofessional ! I chose delivery slot of 10-12 in morning and even after constant follow up with them they never seemed interested in delivery and they were like ""Aap complain kar do"". I can't trust you guys at all. Advice to others, please don't trust them, they will surely ruin your important day!"	Pathetic !	1	False	True
1569	Cool and pant to use rental application which is so much better than Mantra like applications that I totally love to use it I'm a big fan of this application now		1	False	True
1585	Uninor online payment services with a secure and it will help you to crack whatever you want a really		3	False	True
1597	Customer service is horrible. Their delivery people are always late. Knowing this, to ensure timely delivery I called customer service well in time to remind them. Inspite of that, the delivery didn't happen on time, and they refused to give me a revised estimated time. I am supposed to wait all night for when their delivery person decides to show up. And at 45 mins past delivery time, they tell me that order has 'been packed'. Mind blowing incompetence!	Incompetence!	1	False	True
1640	Very good application services are really good for renting clothes online you can get anything so easily from the SAP		3	False	True
1675	My firstly experience was terrible. Downloaded app and its say something went wrong try refreshing did 10 times same thing repeated. HATE IT .	Hate it	1	False	True
1725	Thhfr	Fggy	2	False	True
1748	Best app	Best app	2	False	True
1818	Can any1 post here refferal code	Refferal	1	False	True
1900	I like their tie collection in mens wear which help me a lot for the rental shopping thanks to flyrobe for such a unique concept.		3	False	True
1904	Very expensive	Not good	1	False	True
1905	Have been trying to order clothes, accessories.. but dates are blocked till mid December.. it seems a lil impractical to plan out renting 2 months in advance. Useless for me	Not impressed	1	False	True
1918	data I love the way I provide all the services so easily that is awesome to use this application from time to time		1	False	True
1964	Such a pathetic delivery service. I haven't receive dress even after two days of placing order and customer care executives seems to be clueless.		1	False	True
1966	You ppl are the worst placed my order at 12:30 on 30th it still hasn't come and I left the office after 6:30 wasn't it obvious the someone had ordered it for Diwali and you can't even call on the number which was given to you.		1	False	True
1977	This app is best app which have fabulous collection of metro arrivals which attracts the teenagers for the dashing look that all necessary things will be concern here it so great. Thanks a lot.		1	False	True
2004	I just oder ethnic wear but seeing reviews still in confusion . R u sure that u can deliver on time.	Hope to get delivery on time	2	False	True
2005	No proper choice for western outfit		1	False	True
3	4 stars for app design and usage. 2.5 stars for variety of clothes for Men. Please add suits. Love and regards to flyrobe .	I love the concept	3	False	True
6	Order got cancelled at the time it was to departure.IF cancellation happens try to let us know before.No response properly.	Bad app	1	False	True
34	You can also get premium designer brands from this application for renting so expensive clothes are available so easily		1	False	True
106	Gate application reduces renting has provided me with a lot of options which you cannot find anywhere else this application is really awesome		1	False	True
126	really better hates me to save a lot of money and at the same time has me to explore a lot of new stuff		2	False	True
140	Good app.	Nice	3	False	True
183	Best application for renting everything you can definitely go for the application help me out a lot with the best application service available out there	best	1	False	True
197	This is really cool I totally love this application is way better than you can I expect of anything		3	False	True
202	I had placed an order for lehnga and on the day of delivery only I had to follow on it when it didn't reach,on which they mentioned that lehnga was missing.No msgs or email from their side which was highly irresponsible and unprofessional .If they had informed in time,I could have arranged for something .So I would highly suggest not to rely on this spcly if you are planning to rent on special day.They will spoil ur day and would copy paste the standard apology mail as I have seen for oder bad reviews here	Pathetic Unprofessional n worst online experience	1	False	True
207	One of the most useful applications available houses for rent and services this is way better than awesome I totally love it using this application has helped me to get everything at very cheap prices		1	False	True
242	Instead of buying clothes renting is really cheaper and it is available at every fraction of the amount you can also pay by cash on delivery		3	False	True
