Review Text,Review Title,Star Rating,Positive,Negative
App keeps stopping as soon as I try to add anything to my cart,Unable to order anything!,3,False,True
Your app has stopped working,Keeps hanging,2,False,True
 Is the repeated error which I received,Keeps hanging,2,False,True
 :(,Keeps hanging,2,False,True
Can't log in at all,,2,False,True
Its overpriced for most of the formal western dresses and there are not much patterns ,Didn't like the patterns nor the price,1,False,True
they are very basic which u can buy online for the same price instead of rent on other sites or apps,Didn't like the patterns nor the price,1,False,True
when will u mention that??? 😑 uninstalling !,only for girls!,1,False,True
"Repeatedly showing the error message ""unfortunately your app stopped working""",,1,False,True
The app doesnt work in android,,2,False,True
Always an error comes,,2,False,True
Had multiple issues when I attempted to place an order ,Support and App still not ready,1,False,True
 Right from wrong size to incomplete roll back and most disheartening was - no response of the concern raised on chat and as feedback,Support and App still not ready,1,False,True
Not that great collection!!,,1,False,True
This is the second time i m having to reduce the stars,Thanks for nothing,1,False,True
 Make up your mind,Thanks for nothing,1,False,True
 One time you said it ll be delivered to my address but when i order you say it wont,Thanks for nothing,1,False,True
 I will have to stop ordering and my friends near me will also hav to do the same if you dont resolve this very soon,Thanks for nothing,1,False,True
thiz is selling site or giving cloths on rent???,,2,False,True
The collection is amazing but I can't pre-book western clothes,Love the clothes but the customer service is bad,3,False,True
 The customer service person said that it should be there but its not,Love the clothes but the customer service is bad,3,False,True
 Someone help! Edit : I booked accessories which were great,Love the clothes but the customer service is bad,3,False,True
" Worst part was the customer service, they're completely unwilling to help or accommodate any requests",Love the clothes but the customer service is bad,3,False,True
 Also the app wouldn't allow to pay through wallet even though it had enough credit,Love the clothes but the customer service is bad,3,False,True
 All in all a 'one time' experience,Love the clothes but the customer service is bad,3,False,True
I don't have a Facebook account so can you update the app for which we log in from Google as well,,3,False,True
Takes ages to open the app,First timer,1,False,True
and only allowed to see after I login with fb not otherwise,First timer,1,False,True
thaats the worst thing and a put off for me to continue,First timer,1,False,True
Cause I m not getting an option where I can login with google if it is possible then plzz let me know,Can't we login from Google,2,False,True
What's the use of these collection when they can't deliver,UNINSTALLED Highly Disappointed.,1,False,True
They are targeting all over India by asking if you want us to come in your city first target a state,UNINSTALLED Highly Disappointed.,1,False,True
Please mention in the website that if its Mumbai then what places in Mumbai are covered so that people won't wait till last moment to place order & during order confirmation they are informed order can't get deliver,UNINSTALLED Highly Disappointed.,1,False,True
It will be good if you will have list of dates on your website so that custmers can knw d availability of dress rather than checking D&N,UNINSTALLED Highly Disappointed.,1,False,True
Stupidity,Worthless,1,False,True
 Mandatorily needs FB account just publish their own garbage,Worthless,1,False,True
 Hate it when people think they are super smart by fooling around with the users,Worthless,1,False,True
 Useless piece of shit,Worthless,1,False,True
Showcasing same clothes in all categories,Disappointed,2,False,True
 Not much to sselect from,Disappointed,2,False,True
I was forced to choose a dress of higher price as the one selected by me couldn't b altered to my length and that too last minute,Absolute Crap,1,False,True
 Do u need a 6 feet model to order ur clothes,Absolute Crap,1,False,True
 Also they deducted quiet a higher amount from the security deposit of my frnd who ordered indian outfit,Absolute Crap,1,False,True
 Would never ever recommend anyone,Absolute Crap,1,False,True
Please test your app thoroughly before putting it out for the people,The app closes automatically,1,False,True
 I am guessing the collection is pretty fine as I never got a chance to see even one dress,The app closes automatically,1,False,True
" Just putting a video in the app opening page doesn't not prove anything if it's unable to do the basic things, that is navigate through the app",The app closes automatically,1,False,True
 Kindly fix it,The app closes automatically,1,False,True
Every time I click on a dress it shows unfortunately flyrobe is stopped,,1,False,True
 Highly disappointed,,1,False,True
"Hi I m unable to view details of some dresses, page is unresponsive, can't enlarge or see any description, size guide, or add to cart option",Can't view the details,3,False,True
 please fix it urgently! I really like this app n concept I will order if you fix this!,Can't view the details,3,False,True
Wen I called dem for a query without completing my query they jus rudely spoke to me n banged da phone it was very disappointing,Very bad cx service,1,False,True
 no courtesy,Very bad cx service,1,False,True
I was excited wit dis app b4 but after their behavior don't feel like buying anything,Very bad cx service,1,False,True
I was waiting so much for flyrobe tp come to delhi from mumbai n wats the use,Bad experience,2,False,True
 They cam i ordered and they said we cant deliver beyond 20km,Bad experience,2,False,True
 Imean seriously,Bad experience,2,False,True
 Why did you take my order when u were not in a mood to deliver,Bad experience,2,False,True
Kept getting 3 to 4 advertisements a day which made me del this app,,2,False,True
It keeps crashing ,Pathetic App,1,False,True
 What's the use when one can't select filter or book,Pathetic App,1,False,True
I would definitely give it five stars if they would start login or sign up with Gmail account on the app that would be more convenient please take this review into consideration ☺,Problem with login/sign in,3,False,True
Its available for pune too or not,Payal,3,False,True
Your app is not working its effects on your business if your app not opening,It's very bad app,1,False,True
What's the use if you don't have men's section!,Does not have men's clothing,1,False,True
I would love to get a piece of ur collection but the moment I proceed to even check the details for a particular outfit,The app stops abruptly,3,False,True
the app shutsdown,The app stops abruptly,3,False,True
it's quite annoying,The app stops abruptly,3,False,True
please help,The app stops abruptly,3,False,True
I got the link to the app through gmail address and it was disappointing that the app doesn't allow me to signup through Gmail,,2,False,True
!! Ironical,,2,False,True
!! I hope you guys allow signup through google account too,,2,False,True
! Or else The concept is superb,,2,False,True
!!,,2,False,True
Very bad customer service experience,,1,False,True
 I ordered 4 dresses from ethnic collection and they took 16k security deposit,,1,False,True
 Now they are trying to fool me by charging heavily to repair the dresses which are little damaged,,1,False,True
 They are not refunding the security deposit,,1,False,True
 Plz beware of them,,1,False,True
 I would never ever recommend anyone,,1,False,True
such a bakwaas app,,1,False,True
Open hi nai hota hai,,1,False,True
 aur stock bahut kam hai ,,1,False,True
An its gets stopped,,1,False,True
While i open d product ,,1,False,True
Bakwaas,,1,False,True
Keeps restarting again and again,Keeps closing,2,False,True
 App is not smooth at all,Keeps closing,2,False,True
 Please fix,Keeps closing,2,False,True
Could you tell me more about the app if u guys accept cash on delivery ?,,3,False,True
How to login😞😞 I don't understand this app plzz tell me how to login,Flyrobe,2,False,True
I am pissed off with number of time this app crashes down,It's gets crashes all the time...,2,False,True
 They have awesome collection but what's the use if the app itself is not responding to the command,It's gets crashes all the time...,2,False,True
 Every time I want to see full picture of any thing it just gets shut down,It's gets crashes all the time...,2,False,True
 Pls solve this situation otherwise this will be only a show off app which does not work,It's gets crashes all the time...,2,False,True
Everyday i use to c d adds of dis app on insta,,1,False,True
which finally convineced me to download dis app,,1,False,True
n now wen I tried to open d app,,1,False,True
dey asking me to login in from Facebook,,1,False,True
which I don't ve,,1,False,True
due to some personal reasons,,1,False,True
but does this mean dat if ppl ve option of renting clothes but dey can't just use cuz deh don't ve Facebook,,1,False,True
wat a crap !!! Totally disappointed,,1,False,True
The app closes automatically,,2,False,True
" It doesn't login through Facebook and when tried, closes",,2,False,True
Good collection but it's too costly too buy as a rent because we can get it buy spending some more money as in retail,Good but too costly,3,False,True
I've referred 3 of my friends based on my past awesome experience with Flyrobe,Referral credit not reflecting in my account,1,False,True
 They've placed their orders but the referral amount isn't reflecting in my account,Referral credit not reflecting in my account,1,False,True
 I need 2 order dresses for today's party,Referral credit not reflecting in my account,1,False,True
Plz fix this issue asap,Referral credit not reflecting in my account,1,False,True
I liked d clothes in this app but they are not delivering it all over India please take dis review into consideration and make a note to deliver it in all parts of the country,Very disappointed,2,False,True
Truely disappointed with the log in account of facebook,,1,False,True
"I don't have a Facebook account, it doesn't mean i cannot access this app",Login with facebook!,3,False,True
Renting amount = MRP which make this aap completely useless,Disappointment at the peak!!,1,False,True
"Saw it on Instagram, loved it and downloaded the app immediately",Home page taking forever to load,3,False,True
" Also logged in from FB, now it's taking forever to load the homepage",Home page taking forever to load,3,False,True
 Why is it that slow,Home page taking forever to load,3,False,True
" How will I check out dresses and order, if homepage will take so much time to load??",Home page taking forever to load,3,False,True
way too many notifications shown by the app,way too many notifications,1,False,True
Make a fool to the customer,,1,False,True
"I really loved few items, but i wanna buy them",Can I buy the stuff?,3,False,True
 Is there any provision of buying them?,Can I buy the stuff?,3,False,True
Why would you not have an option for logging in through email?Im not on facebook,Only Facebook login!,2,False,True
disappointed,Only Facebook login!,2,False,True
I reffered this app to 5 or my frnds and when i asked for the mac voucher they just refused it saying the offer is no more valid,Worst experience ever,1,False,True
 Dont use this app waste of time energy internet and clothes of coloba are better then these no quality or cleaning and clothes stink,Worst experience ever,1,False,True
I order a jacket of worth rs,Fake app,1,False,True
249,Fake app,1,False,True
paid from Wallet to get 100 off,Fake app,1,False,True
then chose a online mode for payment,Fake app,1,False,True
rs,Fake app,1,False,True
149 deducted from my account,Fake app,1,False,True
but order has not placed,Fake app,1,False,True
there is no order history too ,Fake app,1,False,True
i think this is fake ,Fake app,1,False,True
I don't have FB ,,1,False,True
Seriously worst experience service omg its like hell too late 😤,Delivery issue,1,False,True
Please do something with the login process,,1,False,True
 It's really sad that fb account is must to login,,1,False,True
 I dont use fb,,1,False,True
 N i wanted to use this app but can't use it,,1,False,True
 Please add an option where people who are not on fb can also login through email,,1,False,True
 Asap! :),,1,False,True
Do not have proper policies formulated,Worst experience ever,1,False,True
 Will deduct money if u pay online and then will not provide the delivery deeming the cost is less ,Worst experience ever,1,False,True
 does not cross a particular amount,Worst experience ever,1,False,True
 ,Worst experience ever,1,False,True
will not provide a refund as well,Worst experience ever,1,False,True
 DON'T EVER USE ONLINE PAYMENT FOR THIS APP you will lose ur money,Worst experience ever,1,False,True
Y is it mandatory to hv an fb account to login ??? Im not at all interested to create an fb account just to log into ur app,Annoying log in process,1,False,True
 U must add at least Gmail log in,Annoying log in process,1,False,True
"As much as I appreciate the concept of clothes on rent, my experience has not been a happy one",Never on time,2,False,True
" Not once but twice, my order has reached me 3-4 hours late",Never on time,2,False,True
" Please understand that if you have time slots for the convenience of the people, atleast stick to them",Never on time,2,False,True
had ordered,saviour but too pricy,2,False,True
ethnic wear and,saviour but too pricy,2,False,True
"during the trial saw the mrp it was 11500, whereas the",saviour but too pricy,2,False,True
mrp on the website 22500,saviour but too pricy,2,False,True
 they fake the prices so that they can charge higher rent and,saviour but too pricy,2,False,True
security deposit,saviour but too pricy,2,False,True
 I,saviour but too pricy,2,False,True
feel,saviour but too pricy,2,False,True
cheated and,saviour but too pricy,2,False,True
highly disappointing,saviour but too pricy,2,False,True
My account was debited and the order was never confirmed,Terrible app and they don't refund money,1,False,True
 Flyrobe never picked my phone call after that,Terrible app and they don't refund money,1,False,True
the money is still stuck,Terrible app and they don't refund money,1,False,True
 Poor customer service,Terrible app and they don't refund money,1,False,True
 dont use!,Terrible app and they don't refund money,1,False,True
OK!,Fine,3,False,True
"Hi,can you please add some collection for jean and shoes also",Good collection but not able to find jeans,3,False,True
I made the order in aftrnoon at 3 and acc to them they have 2 to 3 hours deleivry process i thoght i ll receive my dress max by 6 bt i thoght evn i could receive it at 7 that would be fine ,Late deleivry,1,False,True
bt dere operations team is so,Late deleivry,1,False,True
poor dey said we cnt gve it by 9 morover dey packed d wrong dress i told her to deleivr by max 8 bt neithr didnt pick up my call nor dey calld me bck i dnt know is my dress going to come or not,Late deleivry,1,False,True
very very poor,Late deleivry,1,False,True
dey spoiled my party,Late deleivry,1,False,True
Very bad,,1,False,True
" Dont install this, just waste of time",,1,False,True
 Rental prices are more than expected for dresses that could be liked by someone,,1,False,True
 And actually they dont even have good collection to rent as well,,1,False,True
But can I disconnect my fb account frm urs nd use it other way,It's good app,3,False,True
Hence forth I expect Flyrobe to giv a solution for it,It's good app,3,False,True
Can I use it without Fb connect plss,It's good app,3,False,True
Its not in my city 😠😠😠😠😠😠😠😠😠😠😠😠,,1,False,True
 Uninstalled it😠😠😠😠,,1,False,True
Is the material used up to the mark and will we get the delivery on time?,Confused,3,False,True
good,,3,False,True
Need to work on app service as it offers lot of inconvenience to use,Highly expensive clothes with low quality,1,False,True
and rental price should be revised to suit the pocket of everyone,Highly expensive clothes with low quality,1,False,True
App isn't working and nobody is even bothering to fix the bugs,,1,False,True
Very bad,,1,False,True
Asks me to log into Facebook,,1,False,True
 I log into Facebook,,1,False,True
 Doesn't open,,1,False,True
 Repeat,,1,False,True
"Downloaded, logged in, tried accessing it, thrice it said unfortunately, Flyrobe has stopped",Couldn't access it.,1,False,True
" Hence, uninstalled!",Couldn't access it.,1,False,True
got the money but little late,thanks,3,False,True
High rates of rents even on non elegant dresses,😐😐,3,False,True
Can we exchange the dress after being ordered,,1,False,True
like after being ordered nd wear we might feel like its not suitable for our body,,1,False,True
"Whenever I try to apply any filter, the app stops",There's a bug!,3,False,True
 Please fix this issue,There's a bug!,3,False,True
" Although, the concept behind the app is innovative",There's a bug!,3,False,True
Why dis app does not work without facebook any other way to login,Does not works with out facebook,1,False,True
Nice thinking but sing only Facebook why note anything else u no I dine have fb,Nice,1,False,True
The app doesn't update my booking due to which I'm not able to change the pick up adddess,Booking issues,2,False,True
I just installed the app but could not browse it or use it since it kept crashing,Keeps Crashing,1,False,True
 Concept seems to be interesting,Keeps Crashing,1,False,True
 Your developers need to do a better job and thorough testing before putting such app on production server,Keeps Crashing,1,False,True
guys u need to recheck these kind of fatal errors before app goes live,Keeps Crashing,1,False,True
I installed it and reinstalled but it just wouldnot work,Doesnot work,1,False,True
"Hi, is it necessary that person should have Facebook account",Not able to login,1,False,True
I downloaded the app but its not showing ,,1,False,True
what is wrong? Plis let me know,,1,False,True
Not able to book order online,Bad customer service,2,False,True
 ,Bad customer service,2,False,True
 Tried 3 times and no reply on call centre number,Bad customer service,2,False,True
How is it that I find some dresses on the website through the browser but I don't get it on the app?? I just installed it after finding those awesome dresses on the website but it seems I can't rent it,,2,False,True
Never come on the tyme given its abt 2 tymes eben delivery boy rejects to deliver,Delivery issues,1,False,True
in delivery tym even,Delivery issues,1,False,True
Your services is not available in cities of rajasthan,Your services is not available,3,False,True
" Please available your services in cities of rajasthan such as jodhpur, jaipur & udaipur also",Your services is not available,3,False,True
Why This is not working flyrobe?,,1,False,True
"Can even check the catalogue, this app keeps crashing",Keeps crashing,2,False,True
I installed this app but there is something wrong because it is not working,,1,False,True
 please respond as soon as possible,,1,False,True
Crashes alot,,2,False,True
Lots of crashes and hangs,,1,False,True
Its have very big amount but rent rate is ok,Omg,1,False,True
Always show unfortunately not working,Not opening,1,False,True
it's has been stopped,Not opening,1,False,True
The app doesn't deserve even one star but I couldn't find a way to give a review without giving a star,Disappointing and worthless app.,1,False,True
" Anyway, this app doesn't work at all, keeps getting stuck & just closes itself",Disappointing and worthless app.,1,False,True
" I couldn't open it after the first time I downloaded it n checked it out, & even at that time the app was getting stuck & closing again & again",Disappointing and worthless app.,1,False,True
" So, I don't think you guys should have launched this app without proper mechanism of the app",Disappointing and worthless app.,1,False,True
" Secondly, options of sizes r not available at all",Disappointing and worthless app.,1,False,True
 XL & XXL not available at all,Disappointing and worthless app.,1,False,True
Earlier i hv rented a dress frm it,Not opening,1,False,True
 Bt nw its nw even opening,Not opening,1,False,True
The app keeps crashing after opening the app to look for clothes for 5-6 times now,After opening the app 5-6 times it has stopped opening,3,False,True
 It's just not opening,After opening the app 5-6 times it has stopped opening,3,False,True
App is not even opening,,1,False,True
 Crashing every time I click on the icon,,1,False,True
Timewaste,,1,False,True
If possible I would have rate them in negative! The service is so slow and don't even care to reply back to your quieres,Worst,1,False,True
" Would totally recommend not to download this app, it's totally waste of space",Worst,1,False,True
"I m continuously trying to order some outfits, But this app is not working at all",Not working 😣,1,False,True
 Crashing again and again while placing an order ,Not working 😣,1,False,True
 please do fix it as soon as possible!,Not working 😣,1,False,True
Useless app doesn't work,,1,False,True
I am unable to access it only,,1,False,True
using it is a different story altogether,,1,False,True
 ,,1,False,True
installed it thrice,,1,False,True
Dont go for it,Worst app,1,False,True
wastage of time,Worst app,1,False,True
doesnt even open up,Worst app,1,False,True
crashed site,Worst app,1,False,True
App is not even opening,App is crashing,1,False,True
crashing again and again,App is crashing,1,False,True
:(,App is crashing,1,False,True
Images don't get loaded up even after several minutes,Images not available,1,False,True
 Such a waste of time,Images not available,1,False,True
The app is not working,Not working,1,False,True
" Despite re installing it, it's crashing",Not working,1,False,True
 Please look into the matter,Not working,1,False,True
App not opening,,1,False,True
"Everytime I am trying to open the app it's showing "" Unfortunately flyrobe has stopped""",App is not responding,2,False,True
 Please fix this issue ASAP,App is not responding,2,False,True
I m continuously trying to place order from,,2,False,True
last 15 days but it is not getting download ,,2,False,True
wasted my time n energy,,2,False,True
It is not opening after the update,"Unfortunately,flyrobe has stopped!",1,False,True
I had used dis app earlier it ss a great app bt now as dis app has gained popularity there is no dress available for nxt 10 days atleast if a person has to rent it he would get to know it instantly or 1 or 2 days before,,1,False,True
if the person has 10 days he or she might prefer to buy it,,1,False,True
dey have no dress available till next 10 days and vry few dresses for 5 days,,1,False,True
This app doesn't work! It's crashing again and again,,1,False,True
Installed twice not working,App not working,1,False,True
Good,,3,False,True
"Doesn't work , crashed app ,",,1,False,True
"Although I love flyrobe because of my friends but here is an advice ""why don't you hire good technical team""",Stoped working at regular intervals,2,False,True
 Usually my friends Oder through your app but it usually stop at regular intervals and most of the time it stopped working too ,Stoped working at regular intervals,2,False,True
Its not working,Not working,1,False,True
no use waste of time,Not working,1,False,True
Sometimes I have urgency of going in party or events,Upset with this application,1,False,True
 I've tried many of times place ma order bt there's like for long hours your website or app have some technical issues,Upset with this application,1,False,True
 So I can't place ma order,Upset with this application,1,False,True
 Fix this issue on your App & website,Upset with this application,1,False,True
 Else it's better not to hopes up & shop on ur sites,Upset with this application,1,False,True
"Even time I try to place an order, the app stops",Not able to checkout,1,False,True
" How can someone use this app, if the app is not working properly",Not able to checkout,1,False,True
 Main team should work on backend of this app,Not able to checkout,1,False,True
It's good but one problem is there,Awsm app,3,False,True
 It ask our size but doesn't give size chart so that we can choose accurate size ,Awsm app,3,False,True
I am not able to complete the payment process,,3,False,True
" Whenever i choose ""place order"" it says ""something went wrong"" i have tried to place the order like 20 times",,3,False,True
 i need an outfit urgently tomorrow,,3,False,True
 i am now feeling bad to be dependent on this app because every time this does not happen !!,,3,False,True
How i will get free order,,3,False,True
 of 600 #flyrobe,,3,False,True
Hi if I want to purchase then what will be the price I m confused only u give on rent or sell it also,Want a reply,1,False,True
Useless App,Simply disgusting,1,False,True
" Whilst trying to chat or call, there is no response on both modes",Simply disgusting,1,False,True
" In addition, if any design selected inadvertently, it is not getting removed off the cart",Simply disgusting,1,False,True
Collection is really nice but since when xxl is 40 bust size,Nice collection but not right sizes,3,False,True
 ,Nice collection but not right sizes,3,False,True
 acc to my knowledge xl is 40 and xxl is 42,Nice collection but not right sizes,3,False,True
 DISAPPOINTED 😐,Nice collection but not right sizes,3,False,True
they dont deliver in navi mumbai ,Delivery boundaries,3,False,True
 Juz till vashi n airoli,Delivery boundaries,3,False,True
 Sad,Delivery boundaries,3,False,True
جيد,نيودلهي ساريتا فيهار,3,False,True
R u kidding me,Rental,1,False,True
bkwas,Rental,1,False,True
I can't log in into to app ,There is a problem in signing in,1,False,True
 I tried uninstalling and reinstalling even then didn't work,There is a problem in signing in,1,False,True
Not able to login at all when I try to login through Google plus it says try again later,,1,False,True
Not working on redmi note 3 ,Uninstallig,1,False,True
login page not working unable to select city ,Uninstallig,1,False,True
blank page is coming after clicking on icon,Uninstallig,1,False,True
"I have been trying to Sign in with fb account from past 30 mins it shows some problem Can't login , is that a bug ? Does ap really work ?",Can't open,1,False,True
I can rent something only when the app functions! It just doesn't work!,,2,False,True
You can't view anything without logging in,Not opening,1,False,True
 and when you want to login through google plus,Not opening,1,False,True
" it again and again shows ""oops something went wrong",Not opening,1,False,True
" Try later""",Not opening,1,False,True
 so install only if you have a Facebook id,Not opening,1,False,True
Wtf? I'm unable to start I tried logging in 100times through fb and google both,,1,False,True
 But every time it says some error occurred try later,,1,False,True
 Like wtf man?,,1,False,True
Concept seems good,Not able to login,2,False,True
 But not even able to login to the app through Fb or Google,Not able to login,2,False,True
" Fb login shows I've already given permission but both Fb n Google fails showing ""Oops something went wrong",Not able to login,2,False,True
"""!",Not able to login,2,False,True
App is not running in my phone only white screen is coming nothing is showing an error come again and and app not responding i install this app 4 times every time faceing the same prob,,1,False,True
 Please do the needfull,,1,False,True
Cant login to the app,,1,False,True
"Just one day before delivery date, they called up and told me that my ethnic wear has been delivered to some other customer as multiple order on same outfit has been taken",Can't rely,1,False,True
It was fine before but u guys really need to work on your app,Huge Fan but the app experience is pathetic,1,False,True
Zero navigation ease ,Huge Fan but the app experience is pathetic,1,False,True
I've uninstalled it like 5 times & installed again,Huge Fan but the app experience is pathetic,1,False,True
Also my credit points worth 3800 are lost,Huge Fan but the app experience is pathetic,1,False,True
 Don't know what to say,Huge Fan but the app experience is pathetic,1,False,True
Bohot baar order kiya dress aaya he nahi,Bohot baar order kiya dress aaya he ni,1,False,True
I suggest all of you to beware!It's been a month that I have not received my refund for ethnic wear order security deposit,,1,False,True
Everday I have to follow up at the call center and invest my time but all in vain!Half the time they don't pick up and promise to call back but no response!Give back my mony,,1,False,True
Okkk but not satisfied,Not very good,1,False,True
