Negative,Positive,Review Text,Sentiment,Star Rating
True,False,Useless site no options and the rental prices are very high....,0,1
True,False,They wnt deliver the product on time.. And they wnt even care about that.... Will never ever rely on them for their hideously bad service,0,1
True,False,It Goob,1,3
True,False,"Initially when this app started it got grt collections and at amazing price n varities, recently the collection dropped down sharply (specially for Delhi NCR) and amonst very few things, what ever we think to choose they r already pre books. suggested to increase the number of clothes and take the clothes off the rake of it's not available in a real time basis.",1,1
True,False,"You guys should really shut shop - your operations is the worst! Probably the worst fashion ecom service available! The sizes are not as per standard sizing, the person who Oyeindrilla is the worst when it comes to customer service. The team accepted the return and confirmed the same- once confirm she comes back it's not eligible - there is absolutely nothing mentioned in the return policy. Save yourself the headache and Stay away from flyrobe!",0,1
True,False,Very good collection in excellent prices but app is way toooo slow.. that's a little annoying.,0,3
True,False,Useless,1,1
True,False,It should be available in all the cities. That's the biggest drawback of this app.,0,3
True,False,"Worst people to deal with. I had placed my first order bearing order number MMR 065756, with them on 22 april' 2017 for a two pc raymond suit on a rental period for 4 days. I was suppose to receive the suit delivery on 25th april'17. Since nobody turned up till 25th, i called their help line number regarding status of my rented suit, i was given assurance that it will be delivered by 26th evening anyhow. Even on 26th evening, nobody turned up from flyrobe, i called the helpline number but nobody answered the call. Now on 27th april'17, wedding day of my cousin, i again called the helpline number, again i was given assurance of the delivery deadline by 5 pm. Again nobody turned up and they never bothered to call me about the status of my order. I had to attain my cousins wedding in simple formal attire. These people are not fit to do any business, lack ethical responsibility, no follow up of order. Small startup like these cannot ever flourish. I suggest everyone dont get fooled by these peoples.",1,1
True,False,No refund even after 20 days. Had to call many times to customer support. Still no refund. Don't make mistake of ordering stuff from Flyrobe they won't refund you money.,1,1
True,False,The app keeps crashing when I tried to log on with Facebook. Images do no load.,1,1
True,False,Bhai log Kya bakchodi hai ððBhaade pe b kapde Milne lage online,1,3
True,False,"The updated version of the app is really bad and has lot of bugs in it.. Gives error while applying filters, while adding product to the cart. Please get this rectified it's pathetic",0,3
True,False,After update the app does not work.,1,3
True,False,Worst App...,1,1
True,False,"Order no. MMR075736 - Today is my sister's wedding and I don't have any suit to wear. I trusted Flyrobe to deliver suit today but after calling 4-5 times only reply I get is ""sorry for the inconvenience the coat can't be delivered today due to logistics problem"", also when asked if I can visit flyrobe store in Santa Cruz . The reply was in such short notice We won't be able to give court in such short notice"". What kind of customer service is this and is this the way a customer should be treated when I booked the order on 6th August. This is totally unacceptable and breach of trust. My evening is spoiled because of this . I regret placing order on flyrobe",0,1
True,False,no western wear collection available.ð,1,2
True,False,useless,1,1
True,False,I love the concept. I hate that despite multiple mails this app has crashed at least 20 times in the last month,0,1
True,False,Concept is good... But what's with your app... You don't have a search option...,1,3
True,False,Your app crashes way too much,1,2
True,False,App just keeps crashing all the time. Tried ordering through website but never got the items on time,1,1
True,False,Concept is good.. app is horrible.. keeps crashing,0,1
True,False,Placing and canceling order is such a big hassle. App is not at all user friendly. Very disappointed with the collection. Users must try other renting portals like RENT IT BAE. They have amazing collection and their services are top notch,0,1
True,False,Why this service is not available in bhubaneswar?,1,2
True,False,App opens with a blank page,0,1
True,False,Such a fake and pathetic service . They make you wait until the day of event and send you some stupid message saying they cannot service your area and take away your money . Customer service is so bad that they just out you in hold and disconnect. My suggestion to all users us pls don't try Flyrobe they will make your event a big disappointment .....,0,1
True,False,The app doesn't work everytime I install it. Keeps crashing. Can't see a thing. Always blank. Pls fix it.,0,1
True,False,Horrible customer care!! It's almost been a month since my deposit is pending with them! No reply to emails either! Just horrible.,0,1
True,False,"FAKE Flyrobe: They never deliver the clothes on time & coupon codes in offer section are not working; team said this is a technical error and this coupon is showing by mistake in your login , they advice me to update my app; but after uninstall & reinstall that offer is still showing and I can't able to use it,, Finally Uninstalled the APP",0,1
True,False,"They are all frauds, I ordered an outfit on 11Sep, and today I got a call that outfit is not available in 42 size, I have a screenshot that It was available. Today, when only 2 days have left, I have no option to do. They all are fakers. Worst experience, I definitely will not spare them all.",0,1
True,False,Worst app ever they fool you dresses are so costly you can literally buy them at that price worst experience ever.,1,1
True,False,Worst experience ever,1,1
True,False,Worst service and Pathetic experience with Flyrobe. Ordered 1 month before and a day before delivery they cancelled saying we can't deliver at your place as our courier person can't find your house. I live at a very reputed area and my house is very easy to find but somehow they can't find my place and even no-one contacted me to get my address WORST EXCUSE. Please friends don't use their service otherwise you will left with nothing.,1,1
True,False,When I open the app I'm unable to see anything there . I tried so much and even uninstall n install it again,0,1
True,False,Too costly........ People's can buy new clothes as compare in rental price with new style.,1,1
True,False,I don't know what's the problem with this. It's just keep crushing the time I proceed with my cell no. Worst app experience without using it.,0,1
True,False,"Extremely poor service, I provided measurements two days ago, was informed in the morning that the outfit will be delivered today. But now they called to advise that they are not delivering. I was supposed to wear it tomorrow, have no back. Such an embarrassing situation.",0,1
True,False,Horrible collection,0,1
True,False,Very bad app,1,1
True,False,I have ordered a dress and they have showed me that it will be delivered to me on 7th oct between 1pam -8 pm And when i didnt get my product at 1pm then i called them and asked about the stat they were continuosly saying that it will reach you by 8 pm but at 7:30 i spoke to a senior person an he said that we wont be able to deliver you today then i asked what to do i am having event . so they said that you can go for the alternative but there was no tum for the alternative the whole team miss guided and not given a single option to do someting it was event whuch can change my life alvut just they ruined it if i wint be able tobperfirm in the show tommorow i will ladge a complain and even will commit suicide and this flyrobe is responsible for this i want my rented dress st any cost by tommorow 5 o clock morning,0,1
True,False,"I gave 4 because of their late messaging system. I received messages regarding something which already happen. Outdated message which will sure be helpful if sent on time. Also very useless online chat option, never gave answer instantly. I asked question yesterday and did not get reply till now. It's waste of time, but I must say customer service over the phone is good. They are helpful and polite. Good job!!!",0,3
True,False,"I have not seen a more irresponsible company in my life. I gave my wedding lehnga as a part of ""make money off your closet"" campaign launched by flyrobe and looks like flyrobe is the one making money out of my attire. It's been 3 months and I have been following up with them about the lehnga and the dashboard they promised. Everytime I call I hear a scripted apology note and a promise that they l straighten things out. They know how to make stories but absolutely fall short on taking action. In 3 months there was no follow up emails... You can be lucky if they pick up your call. Would strongly discourage anyone from falling in their trap of the fancy campaigns they run. It's just a way of robbing people and making money off of it.",0,1
True,False,it's a little demotivating to see no options for plus size,1,1
True,False,Super,1,1
True,False,"Guys don't go there,over the call they said we will stitch size for every sherwani but when I went there store people said we don't stitch and mine was only 1 size available there and clothes are very bad not in good condition..so don't go and waste your time..I went from Ghaziabad to Rajouri and what I got is only Frustration. Simply chutiya bna rahe ha bhai..",1,1
True,False,Oops Something went wrong is this your welcome screen; cos I am unable go any further in your app... My net is working fine...I tried with both my mobile numbers...but still getting the same error.ð¡,0,1
True,False,"Had to uninstall because it asks for personal information unnecessarily. Asks your phone number, asks to link your social identity.",0,2
False,True,Hometrial adds a plus point in your service. Totally loved it :),0,5
False,True,This is the first app on rent where they have designer dresses on rent with good trendy dresses in budget rate with no shipping charges n pick up free. Loved it,1,4
False,True,Wore to my friends wedding. Absolutely stunning,1,5
False,True,much needed app ... great idea !!â¥â¡,1,5
False,True,Amazing collection... @affordable prices .Also love the customer service and the delivery service...very efficient and helpfull !!!,0,5
False,True,NYC collection for girl... Happy to see that it's in Delhi as well,1,5
False,True,Loved it thanks a lot,1,5
False,True,Awesome....,1,5
False,True,Nice,1,5
False,True,Yepieee,1,5
False,True,I ordered a very pretty shirt today.awesum it is! And they delivered me my order within 2hours. Thanku soo much flyrobe! Very nice service,1,5
False,True,Awesome collection. No shipping charges. M lovin it :),1,5
False,True,This app made my vacation wonderful wow what a dresses and i got so much compliments..every my friends invested so much money in buying clothes and i just clicked to flyrobe and all problem solved....i saved money and as well time....keep it up guys...,1,5
False,True,An application with great concept. Great and polite staff. Hygiene maintained. Just a request to launch this app on IOS. I get to use this app only from Dad's phone .,0,4
False,True,Uninstalled,1,5
False,True,Looks to be a very good idea for rental shopping.Downloading nowð,1,5
False,True,Thanks flyrobe!!! Great job..!!!,1,5
False,True,****,1,5
False,True,C.cx,1,5
False,True,I just live everything about them. FAB collection and pocket friendly rentals.,0,5
False,True,Superb app,1,5
False,True,Wonderful experience :) They are very prompt.,1,4
False,True,The outfit was perfect..... Just loved it.... i totally recommend â¤,1,5
False,True,"Flyrobe is a life saver. I couldn't find a pretty dress anywhere in the stores for my farewell. So I decided to try out flyrobe. The service is amazing. And the dresses are wonderful. And you get to wear beautiful dresses and it costs hardly any money. Plus, their complementary surprise accessory is such a nice gesture. Thank you Flyrobe!",1,5
False,True,Best app!!!,1,5
False,True,got to know about this app from #desirebyaparna. and i liked it,1,4
False,True,U just made my day really special for me.,1,5
False,True,Amazing experince with flyrobe... thank u so much flyrobe team i had requested my stuff at the last moment and i had it pretty well before time.... you made my day... thank u aton.... waiting for more occasions wer i can get back to youll...,1,5
False,True,I really loved the concept and your service. But something is missing thats... you should increase jewelery collection and add footwears,1,4
False,True,You have a very nice collection but only for limited size.i wish that you customize according to customers specifications not some fixed sizes.,1,4
False,True,great,1,5
False,True,Amazing app,1,5
False,True,Totally love it....,1,5
False,True,Nice,1,4
False,True,Hi I have order a traditional dress for my mom and love your service and your fitting expert is really brilliant thanks to you to introduce an amazing company. Thanks a lady name Amandeep she helped in re-alteration at last minute. You guys are doing amazing job. Appreciate your team work.,0,5
False,True,I jus love d experience of using dis app on my college functions .....dayouts with frnds. ...party time ..every moment made special with branded clothes n accessories ...grt app,0,5
False,True,"If you don't want to repeat your dress, Flyrobe is at your rescue",1,5
False,True,"I ordered a dress yesterday, it came today..The dress is drycleaned, ironed and as good as new. And the packing is soo royal...I even got a complimentary accessory to wear with the dress. It Was my first time but will keep trying it from now on. It's a dream come true for girls out there..You should definitely try it!!!",1,5
False,True,I m soo much impressed that I think no possible permutations of 26 alphabets will be enough to praise this easy to use... Flawless application :) thanks,1,5
False,True,I hv not seen ever such beautiful collections...I wish to buy them..not to take on rent...can you pleas make efforts on selling the product with affordable price..I thnk it will make u more popular n competative..thk you,0,4
False,True,"This is a truly delightful experience, home delivered your choice of garment for any special occasions without burning your pocket .. No dry-cleaning required , delivery boy comes and collect at you suitable timing . please do try it :)",1,5
False,True,"Even though I haven't ordered anything yet, but I do wish to. Could you tell me if you have more collection in the website ? Coz I've only browsed it on the app and felt that there is a need for more collection. Well just suggesting . Keep up the good work.",0,4
False,True,Superb work,1,5
False,True,"Loving it, pls start small budget kurti's also. Anyone ordering for the 1st tym from flyrobe use the code HJRZCAY and u will get flat 600rs off.suprb app I love it the most.",1,5
False,True,Got the Dress everything on time... But no proper reply For security Amount please help,1,4
False,True,"In love with this app, very helpful and affordable the clothes are lovely.. had an amazing experience.. loved the complimentary earings I got Suchha lovely little surpriseâ¥â¥â¥",1,5
False,True,Amazingly nice app . Easy operations. Quality products. And surprises attached sometimes with the product . Reasonable enough . Highly recommended app. Great job !,1,5
False,True,hh,1,5
False,True,I love ittttt.....!!! #fan of urs:p,0,5
False,True,Amazing service and cooperation from Flyrobe ...also sent a additional jewellery with the dress I had ordered. Very impressive packaging and presentation .,1,5
False,True,Ordered a dress...and got accessories free...amazing app...and quality packing and on time delivery is what add beauty to it.,1,5
False,True,I had a lovely experience with flyrobe. It helped when i was not able to shop and even was not willing to spent much. It was pocket friendly as well as high quality.,0,5
False,True,Their services won't let you ever be disappointed. Their follow ups are definitely the quickest than most other service providers. The best thing is that the way they deliver their products! It's definitely a wonderfully exciting feeling when we receive the huge box! Definitely a box of happiness! And as they are expanding you can order it in various places! They cater to all types of wear! And their pricing is easily affordable! So don't think twice before you download this app! You won't regret it!,1,5
False,True,For how long we can rent the dress and what would be the charges. please revert asap as I need a dress,0,4
False,True,Loved it...keep it up..awesome collection & best service,1,5
False,True,Now flyrobe should try for footwears as well,1,4
False,True,In Love with this App,1,5
False,True,"Though u have good collection, booking in your updated app is difficult. Address is selected as default your current location, and u cannot edit as well. Plz rectify the same.",0,4
False,True,Loved it. â¤,1,5
False,True,Totally in luv with this aap... this is amazing.ðâ¤ hope you guys make this aap available in all states of india,1,5
False,True,Haven't found any fashion apparel app so graceful and convenient as Flyrobe! KIU!!,1,5
False,True,"owsm web site , lovely way to deliver dress..... h relly like it",0,5
False,True,What could be better than borrowing your blinge?,1,5
False,True,Amazing collection...,1,5
False,True,Awesome..,1,5
False,True,Its amazing,1,5
False,True,"It ws a great experience for me , such a nice product, quick delivery and superb presentation",1,5
False,True,Loved it,1,5
False,True,Loves it,1,5
False,True,I had 2400 credits and now it is zero.. I didnt use that . I earned those credit by promotig your app and you Cheated me. I want those credits back,0,5
False,True,"Ordered a lehnga recently, and I am so so happy about this decision. Everything was perfect, from their service to the outfit. Great job guys!ð",0,5
False,True,Some amazing dresses ..and delivery has always been on time ..love it!,1,5
False,True,Amazing collection! Loved it!,1,5
False,True,Ordered it for my girlfriend. She totally loved it.,1,5
False,True,Super awesome stuff,1,5
False,True,Beautiful clothes on rent!!,1,5
False,True,"Best user interface, on time delivery ...totally loved it. Keep rocking guys",0,5
False,True,Guys try on any phone other than Samsung,1,5
False,True,Awesome app,1,5
False,True,Great Western and ethnic collection.Best services...from ordering dress to pickup.... every thing went so smooth.,1,5
False,True,Beat app for different occasions,1,5
False,True,Kudos to both idea and easy user interface,0,5
False,True,Hey Plz dlvr Ur Order at Thane kalwa place ur app Completely gr8 we luv,1,5
False,True,Hi I have order an outfit,1,5
False,True,"Impressive design and hassle free service , within 60 seconds I ordered the dress . Kudos to the developers!",0,5
False,True,Had a really good experience,1,5
False,True,I found out this app by my friend and ever since i am in love with it... Each and everything i have ordered was in best condition . Keep continuing the best class service . All the love ðð,1,5
False,True,I love this app ðð,1,5
False,True,I,1,5
False,True,Super,1,5
False,True,Makes renting stylish trendy outfits soo much easier...love the collection,1,5
False,True,Nice,1,5
False,True,"Good concept, all the best",1,5
False,True,Awsm app,1,5
False,True,Good quality... Superb,1,5
False,True,I like the concept. Giving branded wears on a lowest rent really gr8...,0,5
False,True,Collections are so good ethnic wear collections are very good,1,5
False,True,Nice one,1,5
False,True,"Loved it. Now i dnt have to think twice for expensive dresses , Flyrobe is the solution . I can rent those . Nice app with nice collection",1,5
False,True,The app is awesome! â¤,1,5
False,True,Amazing experience with wonderful service.. Quality of the outfit was as good as new..,1,5
False,True,Nothing to wear? Just rent it from flyrobe. Top brands and latest trends all in one app. I ordered a dress for a party and it turned out to be as pretty as it was in the picture . love it,1,5
False,True,Rented Lehenga for my brother's engagement. My new designer lehenga was custom fitted and delivered at my door step on time.Awesome services.It made my day. Thank you Flyrobe ð,1,5
False,True,It is very wonderful app for bying ... i love it,1,5
False,True,"What an amazing, much needed App for every woman's #I have nothing to wear problem . Flyrobe is that perfect platform for every woman who wants to look gorgeous and glam without spending a bomb. The App works well and has some really cool aspects like the fashion blog, outfit suggestions as per the occasion.In love with this App and I am not deleting this App ever!!! :D",1,5
False,True,Collections are so good and nice app,1,5
False,True,I love it,1,5
False,True,Excellent job,1,5
False,True,It's great to have a wardrobe which covers almost everything you wanted to try.App works awesome.Good job!,1,5
False,True,I'm facing a problem though... Even though I filter search it doesn't provide appropriate results especially regarding xxl size for many categories!,0,4
False,True,Fabulous ðð,1,5
False,True,Amazing,1,5
False,True,"Ordered two outfits which turned out to be as beautiful as they were looking on the website! Impressed with the service. Everything is so systematic. The whole process starting from order confirmation, measurements, drop and pickup of outfits and return of security deposit, whole of this complex sounding process is being streamlined in the most effective manner! Loved every bit of it!! Loved the outfits !! Customer care executives are extremely polite and cooperative! I couldn't have asked for more!",1,5
False,True,Just simply loved it,1,5
False,True,"beautiful feedback , But only one FLYR0BE is is enough for a beautiful services.Great ..............",1,5
False,True,Its an amazing app with an amazing concept of why buy when you can rent.....totally in love with it...it is saviour for a girl like me...loved their service and the products too ð,1,5
False,True,I have a query about the security deposit on ethnic wear. When do I suppose to get it back and how ?,0,5
False,True,Awesome collection plus awesome service..premium quality ð keep expanding guys..u rock..!!,0,4
False,True,Loved the idea of having my own wardrobe -with out owning it,1,5
False,True,Loved the collection,1,5
False,True,Awesome collection and customer service,1,5
False,True,You people are doing some incredible job. Right from order placing to pickup of the order everything was peefect,0,5
False,True,The clothes may it be western or ethnic all are juus amazing.. very good collection,1,5
False,True,Best customer care service ever experienced...'....Loved it thanks priyanka,1,5
False,True,Very very good feedback from the customer care services.very much helping,1,5
