Negative,Positive,Review Text,Sentiment,Star Rating
True,False,I have ordered a dress and they have showed me that it will be delivered to me on 7th oct between 1pam -8 pm And when i didnt get my product at 1pm then i called them and asked about the stat they were continuosly saying that it will reach you by 8 pm but at 7:30 i spoke to a senior person an he said that we wont be able to deliver you today then i asked what to do i am having event ,0,1
True,False, so they said that you can go for the alternative but there was no tum for the alternative the whole team miss guided and not given a single option to do someting it was event whuch can change my life alvut just they ruined it if i wint be able tobperfirm in the show tommorow i will ladge a complain and even will commit suicide and this flyrobe is responsible for this i want my rented dress st any cost by tommorow 5 o clock morning,0,1
True,False,I gave 4 because of their late messaging system,0,3
True,False, I received messages regarding something which already happen,0,3
True,False, Outdated message which will sure be helpful if sent on time,0,3
True,False," Also very useless online chat option, never gave answer instantly",0,3
True,False, I asked question yesterday and did not get reply till now,0,3
True,False," It's waste of time, but I must say customer service over the phone is good",0,3
True,False, They are helpful and polite,1,3
True,False, Good job!!!,1,3
True,False,I have not seen a more irresponsible company in my life,0,1
True,False," I gave my wedding lehnga as a part of ""make money off your closet"" campaign launched by flyrobe and looks like flyrobe is the one making money out of my attire",1,1
True,False, It's been 3 months and I have been following up with them about the lehnga and the dashboard they promised,0,1
True,False, Everytime I call I hear a scripted apology note and a promise that they l straighten things out,0,1
True,False, They know how to make stories but absolutely fall short on taking action,0,1
True,False, In 3 months there was no follow up emails,0,1
True,False, You can be lucky if they pick up your call,0,1
True,False, Would strongly discourage anyone from falling in their trap of the fancy campaigns they run,0,1
True,False, It's just a way of robbing people and making money off of it,0,1
True,False,it's a little demotivating to see no options for plus size,1,1
True,False,Super,1,1
True,False,"Guys don't go there,over the call they said we will stitch size for every sherwani but when I went there store people said we don't stitch and mine was only 1 size available there and clothes are very bad not in good condition",0,1
True,False,so don't go and waste your time,0,1
True,False,I went from Ghaziabad to Rajouri and what I got is only Frustration,0,1
True,False, Simply chutiya bna rahe ha bhai,1,1
True,False,"""Oops Something went wrong"" is this your welcome screen; cos I am unable go any further in your app",0,1
True,False, My net is working fine,0,1
True,False,I tried with both my mobile numbers,0,1
True,False,but still getting the same error,0,1
True,False,😡,0,1
True,False,Had to uninstall because it asks for personal information unnecessarily,0,2
True,False," Asks your phone number, asks to link your social identity",0,2
True,False,Diagusting service,1,1
True,False," ""disgusting"" is the word",0,1
True,False, placed an order 4days ago,0,1
True,False, measurement was delayed,0,1
True,False, it was taken 1day just before delivery,0,1
True,False, despite of regular checks if i was going to get my outfit on the promised date,1,1
True,False, i didnt get it,0,1
True,False, infact everyone,0,1
True,False, from customer service,1,1
True,False, floor supervisor,0,1
True,False, measurement guy and his manager assured me that i will get it on the promised date,0,1
True,False, and after my function began,0,1
True,False, i get a call from flyrobe that they will deliver after 3days now,0,1
True,False, what for????? customer service is extremely rude,0,1
True,False," chat would say ""how may i help"" and when you ask a question",0,1
True,False, dey dont reply,0,1
True,False, please dont order,0,1
True,False, dey leave u stranded!!! if u do,0,1
True,False, please keep a back up,0,1
True,False, pathetic service,0,1
True,False, no one even follows up,0,1
True,False, we hav to do that too,0,1
True,False, flyrobe got me stressed!!!!,1,1
True,False,Your mobile app is really slow,0,2
True,False, Your collection could be very good but i have to spend a lot of time waiting for the designs to open and move forward,1,2
True,False, Please work on it,0,2
True,False,"Dunno wat to say, I hv installed the app bt no pictures are appearing",0,2
True,False,even website is not working,0,2
True,False, Uninstalling right now,1,2
True,False, Tell me when things get fixed,0,2
True,False,The navigation drawer of the app is not working,0,3
True,False,please consider this issue,0,3
True,False,and i think there should be buying option too,0,3
True,False,I placed an order MPR083620 and delivery date was 25th October which was an important day in my life,0,1
True,False, It was my best friend reception,1,1
True,False, Later part of the day I get to know that the order has been cancelled by flyrobe team stating that the order did not pass quality check/not returned by previous owner,0,1
True,False, As advised by Sachin from customer service team I placed new order#MPR083894 and was assured that it will be delivered by or before 25th october but no surety given,0,1
True,False, I understood but that it's not going to happen,1,1
True,False,"I called customer service many times, sent them mails to atleast arrange something for me on 25th october but nothing happened",0,1
True,False, I am without any option now for the day and I feel that I wasted my time over this app,0,1
True,False, Never ever will I promote this to anyone in my circle,0,1
True,False, I work for a designated firm and will make sure that my message about flyrobe goes loud and heard,0,1
True,False, Such unhelpful behavior was least expected,0,1
True,False, Awful customer service and unprofessional behavior,1,1
True,False,Pathetic app,0,1
True,False, Awful and unprofessional customer service,1,1
True,False,Please do yourself a favor and do NOT install this app,0,1
True,False, The clothes were of terrible quality and it's been 3 weeks since I returned them,1,1
True,False, They haven't refunded my money nor are they responding to emails,0,1
True,False, Terrible service!,1,1
True,False,Why do you guys have so many bad reviews? I am planning to order one from here,0,1
True,False,but looking at reviews ,0,1
True,False,m little sceptical about flyrobe,1,1
True,False,I see some flaws in your policy as well,0,1
True,False,in 4 days rent if I select say 9th Nov,0,1
True,False,ur pick up date is 12th ,0,1
True,False,its on 4day,0,1
True,False,ideally pick up should be on 5th day,0,1
True,False,can you give me alternative number,0,1
True,False,as nobody actually takes up call on the number given in your app,0,1
True,False,its only the IVR messages which come,0,1
True,False,"My order no was FDR084144, I hv ordered gown, in picture and description it was red color, but when I received it the color was maroon, it has spoiled my hole theme, request you to send me the same gown in red color",0,1
True,False,"Pathetic Service,Inspite of booking a dress a month back,the customer support calls me 2 days before the delivery date and tells me we cannot serve your order",0,1
True,False,Flyrobe is not serving the purpose at all,1,1
True,False, I don't know how are you doing the business ,0,1
True,False, Extremely unhappy and would not recommend to anyone,0,1
True,False,Mandatory login? Seriously?,0,1
True,False,OMG,0,1
True,False,!! All of them gave u only bad reviews,0,1
True,False, i dont know what should i do now?? I wanna do 3 orders back to back,0,1
True,False, but after read these reviews,0,1
True,False,I'm in a big confusion,0,1
True,False,😅,0,1
True,False,No customer support,1,2
True,False, The call will be put on hold like forever,1,2
True,False, No matter how long and how many times you try to contact,0,2
True,False, I tried numerous times but I believe the the customer support team is having a time of their life being in flyrobe,1,2
True,False, Enjoy!,0,2
True,False,Wortest app ever seen in my life,0,1
True,False,this useless app people cancelled my order on end moment,0,1
True,False,now i dont have jewellery to wear,0,1
True,False,n the costumer executives are worst,0,1
True,False,i had a word with their costumer executive named deepak n he was continuously threathing me that flyrobe will see further what should be done with me,1,1
True,False,i want flyrobe to remove him,0,1
True,False,he was very rude,0,1
True,False,he didn't help in anyway,0,1
True,False,they are not refunding my money,0,1
True,False,if i dont get my cash back i wont return their clutch which i had ordered before,0,1
True,False,i promise that if i dont get my cash back ill sue flyrobe n lodge a complaint against them,0,1
True,False,n wont return their product as well,1,1
True,False,very very disappointed by flyrobe,0,1
True,False,guys if you all dont want to ruin ua day please dont order anything from here,0,1
True,False,they seriously dont know their work,0,1
True,False,gonna uninstall this app,1,1
True,False,n ill suggest everyone not to download this worst app,0,1
True,False,better get rented clothes from trusted shop,0,1
True,False,n never buy jewellery from here they will call u on end time n will say its damaged,0,1
True,False,hate flyrobe 😡😡😡,0,1
True,False,They have ruined my day ill ruin their app,0,1
True,False,big big thumbs down for flyrobe 👎👎👎👎👎👎 'FLYROBE' = Worstest app on google play😡👎,0,1
True,False,Good,1,2
True,False,I Wish some of the dresses should be more affordable,1,2
True,False," I mean at the rent price of few jackets, one can actually buy a new one from an affordable small shop with not much difference in gross appearance of quality",1,2
True,False,Delivered after event get over,1,1
True,False,The customer service of flyrobe wouldn't help you get your money back if the transaction got cancelled due to any reason,1,1
True,False, I made a transaction of around 6k about 3 days ago,0,1
True,False, The amount got deducted from paytm wallet but the app froze so I had to cancel the transaction,0,1
True,False, Since then I've been mailing them but no avail,0,1
True,False, I'm still struggling to get them to respond,0,1
True,False, This is awful,0,1
True,False,Update more girlish and new latest trend dresses,1,1
False,True,I love this app 😍😘,1,5
False,True,I,0,5
False,True,Super,1,5
False,True,Makes renting stylish trendy outfits soo much easier,1,5
False,True,love the collection,1,5
False,True,Nice,1,5
False,True,"Good concept, all the best",1,5
False,True,Awsm app,0,5
False,True,Good quality,1,5
False,True, Superb,1,5
False,True,I like the concept,1,5
False,True, Giving branded wears on a lowest rent really gr8,1,5
False,True,Collections are so good ethnic wear collections are very good,1,5
False,True,Nice one,1,5
False,True,Loved it,1,5
False,True," Now i dnt have to think twice for expensive dresses , Flyrobe is the solution ",0,5
False,True, I can rent those ,0,5
False,True, Nice app with nice collection,1,5
False,True,The app is awesome! ❤,1,5
False,True,Amazing experience with wonderful service,1,5
False,True, Quality of the outfit was as good as new,1,5
False,True,Nothing to wear? Just rent it from flyrobe,1,5
False,True, Top brands and latest trends all in one app,1,5
False,True, I ordered a dress for a party and it turned out to be as pretty as it was in the picture ,1,5
False,True, love it,1,5
False,True,Rented Lehenga for my brother's engagement,0,5
False,True, My new designer lehenga was custom fitted and delivered at my door step on time,1,5
False,True,Awesome services,1,5
False,True,It made my day,0,5
False,True, Thank you Flyrobe 😊,1,5
False,True,It is very wonderful app for bying ,1,5
False,True, i love it,1,5
False,True,"What an amazing, much needed App for every woman's #I have nothing to wear problem ",1,5
False,True, Flyrobe is that perfect platform for every woman who wants to look gorgeous and glam without spending a bomb,1,5
False,True," The App works well and has some really cool aspects like the fashion blog, outfit suggestions as per the occasion",1,5
False,True,In love with this App and I am not deleting this App ever!!! :D,1,5
False,True,Collections are so good and nice app,1,5
False,True,I love it,1,5
False,True,Excellent job,1,5
False,True,It's great to have a wardrobe which covers almost everything you wanted to try,1,5
False,True,App works awesome,1,5
False,True,Good job!,1,5
False,True,I'm facing a problem though,1,4
False,True, Even though I filter search it doesn't provide appropriate results especially regarding xxl size for many categories!,0,4
False,True,Fabulous 💗💗,0,5
False,True,Amazing,1,5
False,True,Ordered two outfits which turned out to be as beautiful as they were looking on the website! Impressed with the service,1,5
False,True, Everything is so systematic,0,5
False,True," The whole process starting from order confirmation, measurements, drop and pickup of outfits and return of security deposit, whole of this complex sounding process is being streamlined in the most effective manner! Loved every bit of it!! Loved the outfits !! Customer care executives are extremely polite and cooperative! I couldn't have asked for more!",0,5
False,True,Just simply loved it,1,5
False,True,"beautiful feedback , But only one FLYR0BE is is enough for a beautiful services",1,5
False,True,Great ,1,5
False,True,Its an amazing app with an amazing concept of why buy when you can rent,1,5
False,True,totally in love with it,1,5
False,True,it is saviour for a girl like me,1,5
False,True,loved their service and the products too 😄,1,5
False,True,I have a query about the security deposit on ethnic wear,0,5
False,True, When do I suppose to get it back and how ?,0,5
False,True,Awesome collection plus awesome service,1,4
False,True,premium quality 😍 keep expanding guys,1,4
False,True,u rock,0,4
False,True,!!,0,4
False,True,Loved the idea of having my own wardrobe -with out owning it,1,5
False,True,Loved the collection,1,5
False,True,Awesome collection and customer service,1,5
False,True,You people are doing some incredible job,1,5
False,True, Right from order placing to pickup of the order everything was peefect,0,5
False,True,The clothes may it be western or ethnic all are juus amazing,1,5
False,True, very good collection,1,5
False,True,Best customer care service ever experienced,1,5
False,True,',0,5
False,True,Loved it thanks priyanka,1,5
False,True,Very very good feedback from the customer care services,0,5
False,True,very much helping,0,5
False,True,Loving it,1,5
False,True,Iike it,0,5
False,True,I am 1st time user only issue is login with social network site rest everything was smooth,0,5
False,True,Love this app,1,5
False,True, Simply amazing!,1,5
False,True,"Luv the products, price, service",1,5
False,True," For the 1st tme, i hv seen sch a grt app",0,5
False,True, Womens must satisfied and feel happy aftr gtng the product,1,5
False,True, Great going flyrobe,1,5
False,True, M happy to be a part of urs,1,5
False,True,off,0,5
False,True,"Very nice collection, please start in pune soon",1,5
False,True,But I don't get one thing that what's the Rental,0,5
False,True,? It meant that I will have to return after the specific day,1,5
False,True, Please illustrate what is this,0,5
False,True,Plz hlp,0,5
False,True,"first time user, awesome experience",1,5
False,True," amazing service, delivery on time",1,5
False,True, will definitely use it again,0,5
False,True,Loved your collection,1,5
False,True, start your services in nashik soon,0,5
False,True,Everything is smooth,1,5
False,True,collection is jst amazing,1,5
False,True,i loved my first dress,1,5
False,True,nd that too by referral 600 off,1,5
False,True,so really affordable,1,5
False,True,jst one issue that app asks for re login everytym u guys update,0,5
False,True,thats only disturbing,0,5
False,True,All in all my experience was pretty awesome,1,5
False,True,👍,0,5
False,True,Best online shopping place so many options and if you would be amazed to do this all the time,0,5
False,True,Best decision of my life I would never regret getting this application,0,5
False,True,Best application by sofa for all kinds of Rental services unique and other apps like roposo should learn from them,0,5
False,True,Best application ever for shopping and all the fashion products like accessories OLX available at a very cheap rent,1,5
False,True,"asos was the good app , but flyrobe delivers more than that app , its quality is quite better than other , I am fully satisfied with its product",1,5
False,True,Application is really a revolution in the history of women shopping because they have so many good qualities in it I would totally ask you to download it,0,5
False,True,Appreciate the effort of the team development it has been really smooth and easy t I am a big shopaholic and I end up buying lots of closet I do not wear so much this application has helpful to reduce also and still stay happy,1,5
False,True,application for great services the customer care is also really good definitely try it,1,5
False,True,Application allows you to rent clothes at a very feasible amount of money if I let me find it really simple and easy to use,0,5
False,True,Application completely deserves 5 star and I course offered by IGNOU,0,5
False,True,App gives me no other problems the other apps like voonik and roposo are so Buggy and they do not open you will be irritated by road application,0,5
False,True,Fkskshdfkskadfkdkscdd,0,5
False,True,Amazing quality of cloth are available they allow you to rent clothes in such a timely and easy manners love it,1,5
False,True,Amazing collection of clothes you can rent anything that you want for both men and women shopping,1,5
False,True,Amazing application with so many services so much better than can other applications definitely go for this rather than the others,0,5
False,True,Amazing application with great number of days and discounts for every rental purchases you get coupons to,0,5
False,True,Amazing application with amazing services you will be definitely surprised,1,5
False,True,Amazing quality of cloth and application is also very smooth and easy to use I migrate user of this application online,1,5
False,True,Amazing application for all kinds of services you will be happy to find it online,1,5
False,True,Awesome apps whenever I get T shirts or any other things which I need for vocational well I would definitely go for the SAP Lab the application recommended to my friends,1,5
False,True,Amazing app with so many qualities in a different clothes so easily,1,5
False,True,amazing app with all kinds of clothes and al are available for rental services here really great app awesome one,1,5
False,True,amazing app amazing amount of products and you can already get whatever you want great to use it instead of apps like roposo,1,5
False,True,Amazed at the number of responses I am getting by wearing these clothes everyone is so impressed by it thank you so much,0,5
False,True,Amazing app has so many excellent features so many great updates to,1,5
False,True,All the products that I'll ever available to rent from here so was collection of clothes I love it,1,5
False,True,after spending hours and lots of money i end up getting clothes which i dont use more than once a year rent clothes is super easy,0,5
False,True,Amazing app I was never so shop before this app is amazing in quality and quantity newlines one of the best shopping app ever I totally recommended to get one of the best app awards,1,5
False,True,online shopping is very simple with this application great work by developers I would definitely ask you to down loaded for rent in cloth,0,5
False,True,once you get this app I am totally completely sure that you would not have to buy expensive cloth anymore and waste your money on it this app completely takes care of all such,0,5
False,True,amazing quality of clothes I was totally impressed with the choice that I had decided and it arrives on time great for women shopping,1,5
False,True,arya7314,0,5
False,True,Jfje djf wj dkdnwhn ckwmw dkw dje fkwbfkrn eif ej gocnw gox enf - Odom,0,5
False,True,Thankyou,0,5
False,True,If you are thinking about getting any application for clothes and renting them then this would be your go to App,0,5
False,True,If you are a passion lover then you need to get definitely close from the sun you can rent services so easily,0,5
False,True,i would love everyone to get the app it makes women shopping so much easier and i can now use less money and dress differently everytime,1,5
False,True,"I was searching for a good shopping app from many days , finally found it , flyrobe , so cooool !!",0,5
False,True,I would definitely rent this application to all my friends and they all also love it it is really great to use this application,1,5
False,True,I would definitely give this application of 5 star rating while voonik and a source word not be as good as this month's,1,5
False,True,I used to shop on koovs as a lot but from the moment I found out about this application has been using it for women shopping a lot it has been working really well,0,5
False,True,i was doubtful about using this app but this is actually so much better than getting clothes from koovs or any otger such store,0,5
False,True,i tried the app to rent clothes for a wedding function i had to attemd yesterday it has Been amazingly easy to use and keeps so simple,0,5
False,True,i tried the app to rent clothes for a wedding function i had to attemd yesterday it has Been amazingly easy to use and keeps so simple,0,5
False,True,i rarely attend parties and when ever i do i find buying clothes from voonik is very difficult to do instead you can get this app,0,5
False,True,i like the idea of rent clothes which i wear very often much needed app for everyone best part is that they offer rental clothes for all men and women too,1,5
False,True,I recently got dressed from this application the rental service was really good the service was delivered on time happy with newline online shopping news made so much fun and easy with it I do not have to spend so many hours searching for the right product I can instead rent it,1,5
False,True,I have top using reporter from the time I have gotten the tab this is so much better and better,0,5
False,True,I don't know why there are so many bad reviews when this application is really totally worth it you have to try it for yourself to see how good it is,0,5
False,True,I don't intend to shop a lot but somehow I end up buying a lot more than I need this application has helped me to rent clothes and same on all the money,0,5
False,True,I don't buy from koovs on voonik or oppose anymore I just read this application rent clothes get French rent clothes online,0,5
False,True,I am totally good dance application this one of the best applications for all kinds of women shopping online every time I need a new dress to wear I need not by Deccan simply rented from flyrobe which is so much better,1,5
False,True,I am surprised to find that this application is so popular I'm on my friends I have been using it only for the past week now and I am totally happy with its,1,5
False,True,i am so addicted to this app i would alwats rent clothes from here instead of getting clothes from apps like koovs and spend a lot of useless money,0,5
False,True,I am completely happy and satisfied with the service I would never go for any other application to rent clothes,1,5
False,True,I am a big fan of this application ever since I got the best restaurant from this application for my party,0,5
False,True,Love it,1,4
False,True,Happy with the way the services are provided in this application you can rent clothes so easily,0,5
False,True,Happy with the entire service provided the women shopping has been made so much easier with that great application thanks to this one,1,5
False,True,Guide to get clothes on this application for quite a few times now and every time it was delivered properly,0,5
False,True,Great service I would definitely hope for them to keep continuing this all times,1,5
False,True,Great response from the customer care you can get all kinds of clothes and accessories to match with which you would not be able to buy so easily,0,5
False,True,Good,1,5
False,True,Great to use amazing brilliant application they have a number of products to choose from,1,5
False,True,Great discounts available Orissa from time to time so much better than can other applications of that kind,0,5
False,True,Great apps it's a completely different idea which I would totally appreciate renting cloth is a great teacher for me I use it all the time,1,5
False,True,great collection of clothes to wear offers so many features to rent so easy i have stopped using apps like voonik any more must have app,1,5
False,True,Great application great results you can always get clothes at a cheaper rate rather than buying costlier products,1,5
False,True,Great application look cool and very fast at the same time great for women shopping,1,5
False,True,Great application great concept the women clothing is also great with the new update you can also shop for mens,1,5
False,True,Great application for women shopping it is simply the best which you need to try and know about it,1,5
