Negative,Neutral,Positive,Review Text,Sentiment,Star Rating
0.696,0.304,0.0,wat a crap !!! Totally disappointed,1,1
0.811,0.189,0.0, No shipping charges,1,5
1.0,0.0,0.0,disappointed,1,2
0.508,0.492,0.0,i think this is fake ,1,1
0.55,0.317,0.132,Seriously worst experience service omg its like hell too late 😤,1,1
0.767,0.233,0.0,cheated and,1,2
0.777,0.223,0.0,highly disappointing,1,2
0.608,0.392,0.0, Poor customer service,1,1
0.647,0.353,0.0,very very poor,1,1
0.791,0.209,0.0,Very bad,1,1
0.791,0.209,0.0,Very bad,1,1
1.0,0.0,0.0,:(,1,1
0.438,0.274,0.288,wasted my time n energy,1,2
0.625,0.375,0.0,no use waste of time,1,1
0.737,0.263,0.0,Useless App,1,1
1.0,0.0,0.0, DISAPPOINTED 😐,1,3
1.0,0.0,0.0, Sad,1,3
0.521,0.137,0.342, Like wtf man?,1,1
0.623,0.377,0.0,thats only disturbing,1,5
0.787,0.213,0.0, Hate it,1,1
0.655,0.345,0.0, Very bad performance,1,1
0.639,0.361,0.0, No one can be disappointed,1,5
1.0,0.0,0.0,I no,1,5
0.649,0.351,0.0,I hate this app,1,1
0.523,0.477,0.0, Its a very Rediculous Worst apps,1,1
0.538,0.462,0.0,Customer service is horrible,1,1
0.642,0.358,0.0, Mind blowing incompetence!,1,1
0.0,0.635,0.365, Please start for men's asap,0,5
0.0,0.533,0.467,Brilliant stuff!! Waiting to see more,0,5
0.0,0.886,0.114,This idea will be considered as one of the top notch idea in near future,0,5
0.0,0.671,0.329,the name itself saying how cool and thoughtful people are connected with,0,5
0.0,0.602,0.398,feeling honored to be aware about it from its childhood,0,5
0.0,0.785,0.215,and for it's future users fasten your seat belt to get some awesome stuff ever happened,0,5
0.268,0.732,0.0,No spending on buying apparels for gf,0,5
0.0,1.0,0.0, Why to buy if u can rent it,0,5
0.0,1.0,0.0,!!!,0,5
0.106,0.694,0.2,its everything a girl could ever desire for (especially the ones like me who hates going on shopping for every lil thing!) Dress,0,5
0.0,1.0,0.0,jwellery,0,5
0.0,1.0,0.0,accessories,0,5
0.0,1.0,0.0, shoes,0,5
0.0,0.667,0.333,you name it and they have it!! Loving it already,0,5
0.0,1.0,0.0, When are you starting men's??!,0,5
0.0,1.0,0.0,Reserving a spot on my phone's home screen for this one!,0,5
0.0,1.0,0.0,Waiting for you guys to go live!,0,5
0.0,0.704,0.296,This is gonna be one of the best in the market,0,5
0.0,0.0,0.0, !,0,5
0.0,1.0,0.0,Can't wait to see more!!,0,5
0.0,0.79,0.21,Something that I wanted always!! Why spend on clothing when I can spend on partying,0,5
0.0,1.0,0.0,Can't wait to get started with FlyRobe !!,0,5
0.0,0.632,0.368,A must app to suggest your girl friend !,0,5
0.0,0.575,0.425,Be fabulous at your fingertips now!,0,5
0.0,0.738,0.262,Please send me an invite to try this @ arjunkw3 (at) gmail (dot) com,0,5
0.342,0.658,0.0,What's the access code???I am stuck there!!,0,3
0.4,0.6,0.0,Stuck in access code,0,2
0.0,0.789,0.211,Quickly send or give an invite code,0,3
0.0,1.0,0.0,com,0,3
0.0,1.0,0.0,How to get dat,0,4
0.0,1.0,0.0,😃😃😃,0,5
0.0,0.533,0.467,Amazing was waiting for this only!!,0,5
0.0,1.0,0.0,com,0,5
0.0,0.723,0.277,com can I please get the access code,0,5
0.0,0.51,0.49,Will surely refer to my gf ;),0,5
0.0,0.51,0.49,Good for ma girlfriend's make over ;),0,5
0.0,1.0,0.0,To,0,5
0.0,1.0,0.0,Awsum app helped a lot,0,5
0.0,1.0,0.0,Upload for men also,0,5
0.0,1.0,0.0,So colotful,0,5
