Negative,Positive,Review Text,Sentiment,Star Rating
False,True,You guys have made the 'Life of a Boyfriend' much more viable! ;) Kudos to the team for an amazing product and an even better service!,1,5
False,True,I was super happy with the collection and my white Mango skater dress arrived in the promised three hours. The dress arrived packed so neatly with a personal note from the founders :) they had also thrown in free matching earrings! (Yay!!) I paid just four hundred bucks for a dress that costed eight grand!!It really made my day. True bliss is looking good on a budget :) :),1,5
False,True,"Exquisite collection, marvellous app design, Lucid functioning",0,5
False,True,Awsum,1,5
False,True,Wen r v gettin guys collection..?,1,5
False,True,Nice app.,1,5
False,True,Awesum collection...grt app.,1,5
False,True,Thumbs up to u Flyrobe.,1,5
False,True,Keep going guys...,1,5
False,True,I like the app!! It's awesome!! I also suggest my friends try this.,1,4
False,True,"When your closet is full of clothes and yet you think you have nothing to wear, Flyrobe is here to save the day and the night! :) The collection is absolutely fabulous! Lots of love and luck to Team Flyrobe. P.S. Can't wait to see Flyrobe go international!",0,5
False,True,Great app! Amazing service. Kudos to the team :),1,5
False,True,"Thank you Flyrobe for a very surprising experience !! Firstly, the packaging is amazing!! Made me feel there's something really grand sent my way :).. I had ordered a lovely floral dress for a party at the last minute as they just take 3 hrs to get the dress delivered. I received the dress in under the promised time.",1,5
False,True,It just have simply awesome collection... Loved it..,1,5
False,True,Amazing collection!,1,5
False,True,Very nice concept,1,5
False,True,A much needed service in India. Way to go guys!,1,5
False,True,Occasions are very well defined. UI is too good especially the left and right swipe feature to shortlist the dress.,1,5
False,True,Loved it &lt;3,1,5
False,True,Loved it,1,5
False,True,Awesome collection,1,5
False,True,When flyrobe is adding men's wear? I don't have party clothes.,1,5
False,True,Nice concept :),1,5
False,True,Good Designs,1,5
False,True,Awesome collection :-),1,5
False,True,Reserving a spot on my phone's home screen for this one!,1,5
False,True,"Liked the Concept,loved the Dresses More but sadly its only in Mumbai..wen u guys launch this in delhi kindly mail thanx..keep up",0,4
False,True,Awesome :) my gf will love this :D,1,5
False,True,Please include other Metropolitan cities in this.,1,4
False,True,Great clothing at reasonable price. Loving it!,1,5
False,True,Nice collection...hope you guys will keep on adding and updating the collection...a must app for girls.,1,4
False,True,Superb clothes and also amazing packing and service,1,5
False,True,Super Hot Collection !,1,5
